ref,text,translated,similarity_score,source_zip_file
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yesu gu ɔ̃ marasuãdze ɔkɛlɛ Kaisarea Filipi ɔmagɛ̃ kɔrɛ. Mmɔ iɖe ɔkarɛ ɔ̃ marasuãdze sɔ, “Nna i maturi sɛ maɣɛ sɔ mme Ɔturi Awune Ɔbi ɖe?”","Jesus and his disciples came to Caesarea Philippi. He asked his disciples, ""Who do you say that I am, the Son of the Living God?""",0.76491743,output_mich001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","Ɣaa, who came from the north, is here. He said, ""Let us go to the village of ɔ̃aki and ɔ̃ maɖabo to meet with the villagers and the chief to talk together.""",0.21581596,output_mich001
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","Jesus said to them, ""Do not be afraid; go and tell my brothers to go to Galilee, for there they will see me."" The One Who Is The Word Of Life.",0.6895136,output_mich001
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.",Ɔnɔ karɔ̃ sɔ ɔ̃atã ma ikpɛnɛ kuso lɛ kumɛgɔ masɛ matã fiɛ ɔsese ma sia.,This person is going and says to give money so that many people can take what they want and buy.,0.12789348,output_mich001
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Itã sɔ Kanyaɖidze Yesaya itɔ̃me nɛ ɔɣɛ ɔsɛ ɔba i ne ame sɔ, ‘Mmagbe to maanɔ ara, manɔ ara, ɣɛɛ maibanɔ karɔ̃! Mato maanyɔ ara, manyɔ ara, ɣɛ maibanya maɖi ite.","The word of the Lord came to Isaiah, saying, 'Woe to the people who dwell in the city of doom, the city doomed to be forsaken! Woe to the people who dwell in the city of greed, the city doomed to be plundered!'",0.5620919,output_mich001
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Ne ɔso matere maɣere matsɔra. Kakɔi biara ga i Yesu ɔbo ne, masore manyɛse mabɔ wũ i ma sikala iso.","And the child was born in Matsɔra. The name of the child is Jesus, and when the people heard his voice, they were healed.",0.33536133,output-onesimus_003
"He then got into the boat with them, and the wind died down. The disciples were completely confused.",Ne ɔya ɔbo i ɔkolo ame fiɛ ɔwiri ɔnyua ikpɛ̃ ne. Ibara ɔ̃ marasuãdze ɣaa gbaã!,And he went with us to give water to the child's name. Let us thank you kindly!,0.2803836,output-onesimus_003
"The king will answer, “Whenever you did it for any of my people, no matter how unimportant they seemed, you did it for me.”","“Mmɔ i igara aatã ma mmuai sɔ, ‘Ira biara nɛ miabara mitã manyii ma loire kuira i ngbe ne, mme mibara mitã.’",name,0.05819514,output-onesimus_003
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu ɔɣere ma sɔ, “Mi mɔmɔ mitã ma irere maɖe.” Ne maɣere wũ sɔ, “Nnɛmɔ to iafɔ lɛ ɔturi awa farafana kuso. Ato abie sɔ bonina ngbɔ itã ma aɖera?”","Jesus said, “I love my Father, and you love Him too.” They said, “Why are you doing this? The Son of Man has come to seek and save the lost. But why are you worrying about the commandments?”",0.45110515,output-onesimus_003
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Gɔ ɔpie Yesu ndu ɔro fiɛ ɔto ɔbɔrɛ i ɔwore ame ne, kuɖokpo ɔbusi kutã wũ. Ɔnya Ɣaa Siwarã ɔso lɛ ilɔpɔ siba siasia wũ iso.","And he saw Jesus speaking his word, and the people heard and listened, then he called the elders to come. He said, ""Go to Siwara, for his name is the chief, to speak the truth to them.""",0.47597864,output-onesimus_003
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Miɣe sɔ iɔkuti ayi anyɔ gɔ maaɖe Kukpi Ɔtakuwara Bo Iyi fiɛ maaɖi mme, Ɔturi Awune Ɔbi, matã mapɛ me mamatãra i kudziri iso.”","Miɣe says that this person is going to Kukpi Otakuwara Bo Iyi to come here, Oturi Awune Obi, my mother and father's grandmother is the one who...",0.19869104,output_datgerhardt
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Gɔ adziribi ɔsɔrɛ̃wi ɔɣo ne, ɔpia ɔ̃ maɖabo sɔ masɛ maafɔ ɔ̃ kaɖekɔ̃ mabɔ wũ i marabaradze kɔrɛ.","He/She does his/her thing, goes to the market with money to buy the goods he/she wants and then returns home.",0.29984397,output_datgerhardt
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,"The father whose name is Alasö has gone with my son to the village. He said to the people: ""Savior Jesus Christ.""",0.47118178,output_datgerhardt
"Simon was one of the twelve, and Jesus named him Peter.",Ma iweo-inyɔ ma ɔɖi mmɔ nɖe Simon gɔ i Yesu ɔtã iyere sɔ Petro,"He said to them, ""This is Simon, whom we call Jesus, the son of Peter.""",0.71868235,output_datgerhardt
The disciples left and did what Jesus had told them to do.,Ne ɔso marasuãdze ɔrui masɛ maabara lɛ kumɛgɔ i Yesu ɔpia ma.,"And he has been proclaiming, the one who speaks to the people to praise Jesus, has done it.",0.36951625,output_datgerhardt
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Ne Yesu ka ɔsɛ̃ ɔtã ɔ̃ marasuãdze sɔ madaaɣere kuwɛ̃ sɔ ɔ̃ nɖe Kristo ne. Yesu Ɔɖe Ika I Ɔ̃ Inyɛwe Gu Kukpi Iso.,"In Jesus, he has the power to raise the dead and heal the sick, and he is the Son of God. Jesus said, ""I am the one who is the way, the truth, and the life.""",0.5168766,output_mich002
