ref,text,translated,similarity_score,source_zip_file
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Yesu gu ɔ̃ marasuãdze ɔkɛlɛ Kaisarea Filipi ɔmagɛ̃ kɔrɛ. Mmɔ iɖe ɔkarɛ ɔ̃ marasuãdze sɔ, “Nna i maturi sɛ maɣɛ sɔ mme Ɔturi Awune Ɔbi ɖe?”","Jesus and his disciples came to Caesarea Philippi. He asked his disciples, ""Who do you say that I am, the Son of the Living God?""",0.76491743,output_michsethowusu001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","Ɣaa, who came from the north, is here. He said, ""Let us go to the village of ɔ̃aki and ɔ̃ maɖabo to meet with the villagers and the chief to talk together.""",0.21581596,output_michsethowusu001
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","Jesus said to them, ""Do not be afraid; go and tell my brothers to go to Galilee, for there they will see me."" The One Who Is The Word Of Life.",0.6895136,output_michsethowusu001
"After he had agreed to pay them the usual amount for a day's work, he sent them off to his vineyard.",Ɔnɔ karɔ̃ sɔ ɔ̃atã ma ikpɛnɛ kuso lɛ kumɛgɔ masɛ matã fiɛ ɔsese ma sia.,This person is going and says to give money so that many people can take what they want and buy.,0.12789348,output_michsethowusu001
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Itã sɔ Kanyaɖidze Yesaya itɔ̃me nɛ ɔɣɛ ɔsɛ ɔba i ne ame sɔ, ‘Mmagbe to maanɔ ara, manɔ ara, ɣɛɛ maibanɔ karɔ̃! Mato maanyɔ ara, manyɔ ara, ɣɛ maibanya maɖi ite.","The word of the Lord came to Isaiah, saying, 'Woe to the people who dwell in the city of doom, the city doomed to be forsaken! Woe to the people who dwell in the city of greed, the city doomed to be plundered!'",0.5620919,output_michsethowusu001
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,Ne Yesu ka ɔsɛ̃ ɔtã ɔ̃ marasuãdze sɔ madaaɣere kuwɛ̃ sɔ ɔ̃ nɖe Kristo ne. Yesu Ɔɖe Ika I Ɔ̃ Inyɛwe Gu Kukpi Iso.,"In Jesus, he has the power to raise the dead and heal the sick, and he is the Son of God. Jesus said, ""I am the one who is the way, the truth, and the life.""",0.5168766,output_michsethowusu002
A nation whose people fight each other won't last very long.,"Si iba sɔ sigarakaɖekɔ̃ ɔɣɛɣɛ so mato makpɛ̃gu so ne, sigarakaɖekɔ̃ gamɔ iibawo ɔya.","If someone who smokes a pipe has the habit, then the pipe smoker will not live long.",0.14039281,output_michsethowusu002
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Gɔ ndupiedze Yohanes gɔ mamɔɛ̃ marara i iyo ɔnɔ ara wa i Kristo to ɔbara ne, ɔpia ɔ̃ marasuãdze mawɛ̃ Yesu kɔrɛ.","John the Baptist was born to his mother in the time of Christ and was circumcised, and he was named Jesus by the angel.",0.51189524,output_michsethowusu002
"After Jesus had sent the crowds away, he got into a boat and sailed across the lake. He came to shore near the town of Magadan.",Yesu ɔɖi maturi ɔri fiɛ ɔ̃ wũ ka ɔya ɔbo i ɔkolo ame ɔwara ɔkɛlɛ Magadan karɔ̃ iso.,"Jesus went to the healing place and came to Magadan, taking the blind and the lame, and the lepers were cleansed, and they came out from Magadan.",0.68995297,output_michsethowusu002
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Ne ɔso nto loɣere mi ɔɖuɖu sɔ, nnɛ misɛ̃ i kayiiso ngbe ne, Ɣaa aasɛ̃ ne i kato, fiɛ nnɛ miɖi ɔri i karɔ̃ iso ngbe ne, Ɣaa aasia kɔrɔ̃ i ne iso i kato ana.","And my great-grandson is my grandson, and my father's grandfather in the time of the ancestors, He is my grandmother. And my daughter's mother is my great-grandmother in the time of the ancestors, He is indeed my great-grandfather.",0.09275041,output_michsethowusu002
