ref,text,translated,similarity_score,source_zip_file
Now listen! A farmer went out to scatter seed in a field.,"Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","My father says, ""Teach them and do the words of God.""",0.13998248,output-onesimus_004
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ma Farisise mawɛ̃ ɔba ɔ̃ kɔrɛ mala wũ manyɔ makarɛ wũ sɔ, “Bo mmara ɔtã ɔrɛrɛ̃ ɔri sɔ ɔ̃awo ɔ̃ ɔre ɔsɛ̃ i katɔ̃mei biara iso?”","The Pharisee said to him, ""Come with me to eat,"" and asked, ""Why do you act this way when you come here to eat bread?""",0.5573785,output-onesimus_004
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Mmɔ i Yesu ɔɣɛ sɔ, “Israel maturi ma nse lɛ masɛrɛ ma loyu kɔrɛ kere i Ɣaa ɔpia me.”","Jesus said, ""Israel, my lost ones and my sheep that hear my voice, in God knows me.""",0.7642746,output-onesimus_004
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","ɔsiagu kulu teteree sɔ, “Yesu Nasaretse, be mpia i bo gu-ɔ ndɛ̃? Ɔba ɔɔba sɔ si aba aawɔra bo? Nɣe ɔturi gɔ igbã aɖe. Fɔ nɖe Ɣaa Ɔsesea Sekelea ne.”","They crucified him, saying, “Jesus of Nazareth, why have you forsaken me? He said he could save others. But he cannot save himself. Let us see if Elijah will come to take him down.”",0.63105357,output-onesimus_004
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Masɔrɛdze makpakpa gu matɔ̃meɣɛdze ɔɖuɖu ɔbie itɔ̃me nɛ maanyi masia Yesu iso fiɛ maaɖoe wũ.,"The sower sows seeds in the earth that grow and sprout, and many will do it for the sake of Jesus' name.",0.34648356,output-onesimus_004
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.",“Wũ ɔɖabo gɔ loɖi lotã so i ngbe ne. Ɔmɔɛ̃ me ɔtu fiɛ loipia wũ kuɣɛ. Loafedza wũ Siwarã lofere wũ iso sɔ ɔ̃apɛ wũ atɔ̃me iɣɛgu imomo ɔtã abuiti ɔɖuɖu.,He went to the river to fetch water but couldn't find any. He saw a big fish in the river. Then he went to Siwara's house to ask for help because the water had completely run out.,0.17420018,output-onesimus_005
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Yesu ɔsia ma nrɔɔ̃ iso, ɔtã ma kusɛkusɛ fiɛ ka ɔrui. Ɔporoporoi Ranase Ɔwɛ̃ Iso Itɔ̃me.","Jesus carried our sins, he suffered on the cross. The Resurrection on the Third Day.",0.3549155,output-onesimus_005
At last the woman died.,"Kawirikɔ̃ ne, ɔrɔ̃go ɔ̃ wũ ɔba ɔ̃akpi.","Kawiri is here, those are our people here",0.051945683,output-onesimus_005
"And when they are in the market, they like to have people greet them as their teachers.",Masɛ maɖɔɛ sɔ maturi si maya ma ku ibu i kuɣa ame si makpere ma ratedze.,The elders and the children went to the house in the village where they ate and danced.,0.15779403,output-onesimus_005
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ɔwɛ̃ ɔɣo i ata iso ngbegɔ i sise iisi, ne ɔso ɔre mala.","They go to the town, stay there, and eat.",0.111577906,output-onesimus_005
"Take the yoke I give you. Put it on your shoulders and learn from me. I am gentle and humble, and you will find rest.",Misu wũ ɔnyigbã misia so iso si misuã ara mibɔrɛgu i wũ kɔrɛ si miana iwarã alasɔ wũ kayiri ɔɣɔ fiɛ lobɔ so karɔ̃.,"Misu eats yam, rice with soup, and also eats meat like chicken or fish with salt and pepper.",-0.025699567,output-onesimus_001
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"Behold, the Maturi and Maafiɛ people are gathered in the house of Ɔse Sigarakaɖekɔ̃. But you must go and tell them that Jesus the Lord was Crucified on the Cross!",0.3900097,output-onesimus_001
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.","“Ɣɛɛ ɔsɛ̃, ɔtã mamɔɛ̃ wũ mapia i iyo gbɔgbɔɔgbɔ ɔ̃atã wũ kuso gɔ ɔto.","They are tired, and we eat the big yam and then go there.",-0.0036523528,output-onesimus_001
"After Jesus had crossed the lake, he came to shore near the town of Gadara and started down the road. Two men with demons in them came to him from the tombs. They were so fierce that no one could travel that way.","Gɔ Yesu ɔwara itubu ɔbo i Gadara ibuiti ame ne, maturi inyɔ ma ame i siwarã lalaa si i iso ɔbɔrɛ i ɔkpolo gɔ ame masɛ mabiara maturi maba maasarɛgu wũ. Maba silalaa sɔ kuwɛ̃ iisɛ ɔki i ndɛ̃ mmɔ ɔfe.","Jesus was preaching in Gadara by the lake, and a large crowd gathered around him. He healed many people, and the crowd was astonished. Then he crossed over to the other side, where others came to meet him.",0.6902387,output-onesimus_001
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Gɔ Iwarãyi ɔɣo ne, ɔsɛ ɔ̃ate ara ɔsegu i Itɔ̃me Bielea iso i ma Yudase kasarɛkɔ̃. Ibara mma lonɔ ɔ̃ atɔ̃me ɣaa. Makarɛ so sɔ, “Lɛ ɔsegu ara wagbe. Mme inɔgba igbã matã wũ fiɛ ɔto ɔwo awawãra wagbe ɔbara?","When Jesus arrived there, he sent his disciples to the house of Judas Iscariot in Jerusalem. His mother did not go with him. He said to them, “Why have you come here? Is it with a kiss that you betray him?”",0.36982876,output-onesimus_001
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.","Mawɛ̃ ɔkɔ mabiɛtɛ mabɔ Yesu sɔ ɔsia ma kɔrɔ̃ iso si ɔkparama kayi ɔtã ma, ɣɛɛ ɔ̃ marasuãdze ɔnyagalagu mmamɔ.","He who was crucified by Jesus saw the world also to prepare food for them, and the resurrection of his body.",0.44872546,output-onesimus_002
