ref,text,translated,similarity_score,source_zip_file
Now listen! A farmer went out to scatter seed in a field.,"Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","My father says, ""Teach them and do the words of God.""",0.13998248,output-onesimus_004
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ma Farisise mawɛ̃ ɔba ɔ̃ kɔrɛ mala wũ manyɔ makarɛ wũ sɔ, “Bo mmara ɔtã ɔrɛrɛ̃ ɔri sɔ ɔ̃awo ɔ̃ ɔre ɔsɛ̃ i katɔ̃mei biara iso?”","The Pharisee said to him, ""Come with me to eat,"" and asked, ""Why do you act this way when you come here to eat bread?""",0.5573785,output-onesimus_004
"Jesus said, “I was sent only to the people of Israel! They are like a flock of lost sheep.”","Mmɔ i Yesu ɔɣɛ sɔ, “Israel maturi ma nse lɛ masɛrɛ ma loyu kɔrɛ kere i Ɣaa ɔpia me.”","Jesus said, ""Israel, my lost ones and my sheep that hear my voice, in God knows me.""",0.7642746,output-onesimus_004
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","ɔsiagu kulu teteree sɔ, “Yesu Nasaretse, be mpia i bo gu-ɔ ndɛ̃? Ɔba ɔɔba sɔ si aba aawɔra bo? Nɣe ɔturi gɔ igbã aɖe. Fɔ nɖe Ɣaa Ɔsesea Sekelea ne.”","They crucified him, saying, “Jesus of Nazareth, why have you forsaken me? He said he could save others. But he cannot save himself. Let us see if Elijah will come to take him down.”",0.63105357,output-onesimus_004
The chief priests and the whole council wanted to put Jesus to death. So they tried to find some people who would tell lies about him in court.,Masɔrɛdze makpakpa gu matɔ̃meɣɛdze ɔɖuɖu ɔbie itɔ̃me nɛ maanyi masia Yesu iso fiɛ maaɖoe wũ.,"The sower sows seeds in the earth that grow and sprout, and many will do it for the sake of Jesus' name.",0.34648356,output-onesimus_004
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ɣɛɛ ne, idaawe i mi ame ngbɔ, si mi ndɛ̃ ɔrere to ɔbie sikpakpa ne, ɔbara so sumudze ɔtã matsɔra.","My lord, Idaawe, if I do the work for Obari Sikpakpa, then they will help to protect the wealth.",0.32098556,output_jonathan
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ne ɔrɛrɛ̃ ɔwɛ̃ gɔ nto ɔnyɛ ɔnyɛ rɛtɛa ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Bosate! Si aɖɔɛ ne, aawo me ɔsa lose sekelee.”","Then he went to the town and saw a man who was lost, and said, ""Bosate! If you are lost, come to me and he will lose you completely.""",0.42392987,output_jonathan
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Ne ɔso igara ɔpia makpere ɔɖabo mabɔ ɔɣere wũ sɔ, ‘Ɔɖabo lalaa aɖe! Losu fɔ kuso gɔ ato me ɔɖuɖu lotsɛ-ɔ alasɔ atã me iti.","Then he saw Makpere's big bird on the road, and the child stayed there, saying, ""Chief of the town! When he went to the farm, he saw a white bird and chased it into the forest.""",0.21899384,output_jonathan
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ɔwi gɔ masi mato maɖe ara ne, Yesu ɔsu boɖoboɖo, ne gɔ ɔpɛ Ɣaa siba i ɔ̃ iti ne, ɔsu ɔtã ma ɔɣɛ sɔ, “Mifɔ miɖe, wũ sosina i ngbe ne.”","The Lord with the gathered people, Jesus spoke truly, and with the will of God in the spirit, he said to them, ""I give you peace, do not let your hearts be troubled.""",0.45087752,output_jonathan
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ne Yesu to ɔɣere ɔ̃ marasuãdze sɔ, “Nto loɣere mi sɔ ito iabua iɖa fiɛ ranase aabo i Ɣaa sigarakaɖekɔ̃ ame.","I tell you, whoever leaves family for my sake will receive a hundredfold and inherit eternal life with God in the kingdom.",0.37847865,output_jonathan
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.",“Wũ ɔɖabo gɔ loɖi lotã so i ngbe ne. Ɔmɔɛ̃ me ɔtu fiɛ loipia wũ kuɣɛ. Loafedza wũ Siwarã lofere wũ iso sɔ ɔ̃apɛ wũ atɔ̃me iɣɛgu imomo ɔtã abuiti ɔɖuɖu.,He went to the river to fetch water but couldn't find any. He saw a big fish in the river. Then he went to Siwara's house to ask for help because the water had completely run out.,0.17420018,output-onesimus_005
"After Jesus had placed his hands on the children, he left. A Rich Young Man (Mark","Yesu ɔsia ma nrɔɔ̃ iso, ɔtã ma kusɛkusɛ fiɛ ka ɔrui. Ɔporoporoi Ranase Ɔwɛ̃ Iso Itɔ̃me.","Jesus carried our sins, he suffered on the cross. The Resurrection on the Third Day.",0.3549155,output-onesimus_005
At last the woman died.,"Kawirikɔ̃ ne, ɔrɔ̃go ɔ̃ wũ ɔba ɔ̃akpi.","Kawiri is here, those are our people here",0.051945683,output-onesimus_005
"And when they are in the market, they like to have people greet them as their teachers.",Masɛ maɖɔɛ sɔ maturi si maya ma ku ibu i kuɣa ame si makpere ma ratedze.,The elders and the children went to the house in the village where they ate and danced.,0.15779403,output-onesimus_005
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Ɔwɛ̃ ɔɣo i ata iso ngbegɔ i sise iisi, ne ɔso ɔre mala.","They go to the town, stay there, and eat.",0.111577906,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel sent a message to Joseph in Egypt to return with the child and his mother.",0.8428722023963928,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the reason you are not coming to meet me? I have already prepared food for you. Please come quickly to eat.,0.08713214099407196,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I trust you! Why do you do things that are not good? But these words are not what people hear.,0.3737671971321106,output_mich003
