ref,text,translated,similarity_score,source_zip_file
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mmara matedze mawɛ̃ gu ma Farisise mawɛ̃ ɔɣere wũ sɔ, “Ratedze, boto bobie sɔ bara iwawãra irere si bofɔ-ɔ boɖe.”","The Pharisees and teachers of the law asked him, ""Why don't your disciples live according to the tradition of the elders?",0.5053439,output_jonathan
"He told them: If the sky is red in the evening, you say the weather will be good.","Ɣɛɛ Yesu ɔtã ma mmuai sɔ, “Si kuɣɛ̃ to kusɛ kuabo iyo fiɛ kuɖokpo ɔrɛtɛ ne, misɛ miɣɛ sɔ, ‘Kayi to kaakpa kɔrãkaɖe.’","Jesus said to them, “If you have faith as small as a mustard seed, you can say to this mulberry tree, ‘Be uprooted and planted in the sea,’ and it will obey you.”",0.18627012,output_jonathan
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gɔ mabo i iyo ame fiɛ manya ɔbi gu ɔ̃ ɔnyi Maria ne, mapɛ agɛgɛ̃ masumu wũ. Gɔ mabusi ma akpo ne, maɖi karatã sɛɛ ga nɖe sikãrɛtɛa, korobo gu ɔlufui matã wũ.","When I was a child, my mother and I went to the farm, and she would carry me on her back. When I grew up, she would send me to buy cigarettes, and I would put them in a small box for her.",0.24199396,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Kulu kuwɛ̃ to i Rama. Kaku gu isoma kulu kuɖe! Rahel nto ɔbiɛ ɔ̃ mabi, fiɛ ɔ̃ito ɔbie sɔ malora wũ, ala sɔ ɔ̃ mabi ɔkpi.” Yosef Ɔkɔ Maria Gu Yesu Makpese Makɛlɛ Nasaret.","The child is not Rama's. The child is not a child of the house! Rahel is not a bad person, but if she has done something wrong, it is not a big deal. Joseph, Mary's husband, Jesus' mother, came from Nazareth.",0.4227485,output_jonathan
"Jesus took along Peter and the two brothers, James and John. He was very sad and troubled,","Ɔkɔ Petro gu Zebedeo mabi inyɔ, ne ɔtsɛ so imararã iti ikpakpa ne.","Peter and Zebedee's sons were in the boat, and he was mending their nets.",0.4668776,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",0.9840077757835388,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why do you always leave me alone like this? I have told you many times not to do that. Now you've made me very angry.,0.0669839158654213,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I don't know what to do! How can I find my way back home if I don't know the path? Maybe someone will come and show me the way.,0.13817356526851654,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the child was born, they named him ‘Nyɔ,’ and when he grew up, they named him ‘Ɔpia,’ and he died.",0.13994213938713074,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","""Peter said, 'If you want to eat, you must work! You can't just sit there and expect food to come to you by itself!'"" He laughed and went on his way.",0.5018713474273682,output_mich003
