ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
"So the Lord's promise came true, just as the prophet had said,","Nwagbe ɔɖuɖu ɔba sɔ si nnɛ i Ɣaa ɔɣɛ ɔkigu i ɔ̃ kanyaɖidze ɔwɛ̃ iso aaba i ne ame sɔ,","When food comes to the house today, God's work that he has done for us is not for one person,",output_proprietary_batch1,2.2731543567022867,21.4768585702596,11.875006463480943
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, God's angel appeared in a dream to Joseph in Egypt.",output_proprietary_batch1,29.539619356902744,50.27725130007755,39.90843532849015
Joseph got up and left with them for Israel.,Ne ɔso Yosef ɔta ɔkɔ ɔbi gu ɔnyi marui makɛlɛ Israel karɔ̃ iso.,And so Joseph took his two sons to his father Israel.,output_proprietary_batch1,7.495553473355845,34.81412482654665,21.15483914995125
Do something to show you have really given up your sins.,Mite i mi nsɛgbai ame sɔ miɔfiniki mibɔrɛ i mi akpi ame.,We should not be jealous of people so that we can live with them in peace.,output_proprietary_batch1,2.2869567780619007,17.27741320709351,9.782184992577704
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Awu wa i Yohanes ɔpia ne, kapuipɔngɔ siwɛrɛ̃ masu mawe ala, fiɛ ɔsu bɔi ɔko kafiami ɔtɔ so ɔsɔ. Maɣendu gu kugbadzedzei loɖe ɔ̃ aɖera.","When John's disciples came, they took the body and buried it in a tomb. Then they went and told Jesus.",output_proprietary_batch1,2.4623373672221804,17.939795627992147,10.201066497607163
"But instead of staying in Nazareth, Jesus moved to Capernaum. This town was beside Lake Galilee in the territory of Zebulun and Naphtali.","Ɔ̃iwe i Nasaret, ɣɛɛ ɔkɛlɛ Kapernaum, ɔmagɛ̃ gɔ nse i Galilea itubu kanya i Zebulon gu Naftali karɔ̃ iso.","He left Nazareth and went to live in Capernaum, a town by the sea in the region of Galilee in the territory of Zebulun and Naphtali.",output_proprietary_batch1,32.341192320892894,53.89733254214612,43.1192624315195
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Mmɔ i Tsirise ɔba ɔ̃ kɔrɛ ɔɣere wũ sɔ, “Si fɔ nɖe Ɣaa Ɔbi ne, ɣere ata wagbe sɔ akpese aɖera.”","""When Christ comes, he will say, 'If you love God, then you must love your neighbor.'""",output_proprietary_batch1,2.229655076776188,19.530969882315986,10.880312479546086
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Mi nse lɛ mma mitã maturi ɔɖuɖu, ɣɛɛ si mma ɔyu me ɔmɛrɛ̃ ne, maisibawo ɔri kuwɛ̃ iso ɔki ɔpia me ɔmɛrɛ̃. Misiina kusia kukuwɛ̃ iɖo sɔ maasu me mawiri maturi ɔsɛ me iso.","I know that when my children mature physically, but they are not yet mature in mind, sometimes bad things happen to them in their minds. So I want to train them to mature in their thinking as well.",output_proprietary_batch1,1.3058944351862714,16.876186423582908,9.09104042938459
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Ɔwiɔ ne minɔ masɛ maɣɛ ana sɔ, ‘Daatu ndamu, Ɣɛɛ bara i nnɛ aɣɛ sɔ aabara atã Ɣaa iso.’","He/She said to me, 'My daughter, God has shown you that he/she will do all God's will.'",output_proprietary_batch1,2.1300733682208985,12.695127967174406,7.412600667697652
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","“Minɔ masɛ maɣɛ sɔ, ‘Si abiɛ fɔ ɔlaa inɔmi ne, maabiɛ fɔ ire, fiɛ si akpa fɔ ɔlaa inyɛ ne, maakpa fɔ ire fɔ wũ.’","And I say to them that, 'If you do to the least of these, you have done to me, and if you don't do to the least of these, you have not done to me also.'",output_proprietary_batch1,2.1962438984958195,21.500513639797287,11.848378769146553
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Si misɛ miɖɔɛ mma nsɛ maɖɔɛ mi ɔnɔwɛ̃ ne, be kuso miafɔ i Ɣaa kɔrɛ? Ma lampofɔdze ma wũ masɛ mabara ngbɔ.","If I had not done among them the works that no one else did, they would not be guilty. But now they have seen and yet they have hated both me and my Father.",output_proprietary_batch1,1.3113617852675474,14.349350563231855,7.830356174249701
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Fiɛ si mito mikparama kayi ne, midaase lɛ mma nsɛ mabara ara si mabo maturi anɔ. Masɛ mabie sɔ maata maya makparama kayi i kasɔrɛkɔ̃ gu kuɣa ame sɔ maturi si manya ma. Lobie sɔ lotã mi itsue sɔ ma kuso ame maɔfɔ mmɔ ne.","When we were young, we were taught that we should respect our elders. I was told that I should greet my elders in the morning before they greet me. It is good that you also do the same so that people will respect you.",output_proprietary_batch1,2.993508231780273,25.267770587314352,14.130639409547312
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Ɣɛɛ fɔ si ato akparama kayi ne, kɛlɛ fɔ iyo kame si asɛ̃ iyo apia so fiɛ aakpere fɔ Ɔse gɔ maisɛ manya ala anɔmi, iyɔ gɔ ɔ̃ ɔsɛ ɔnya ta awɛrɛra ne, ɔto ɔ̃atã-ɔ kuso.","If we do not follow the commandments, but we do things that are not pleasing to God, and we do not obey his word, he will not bless us in our work, and we will suffer.",output_proprietary_batch1,1.5059289779946525,20.490623583116825,10.99827628055574
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,They bought cigarettes and tobacco and things like that. But they didn't go to school because there was no money to pay for it.,output_proprietary_batch1,1.9011755113058346,20.148603143394546,11.02488932735019
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","Ne loatã sɔ maturi iibatsue sɔ ato anyi kanya, ɣɛɛ fɔ Ɔse gɔ maisɛ manya, fiɛ ɔsɛ ɔnya ara wɛrɛa aatã-ɔ kuso. Kato Nɖe Ara Ka Kɔlakɔ̃ Sɛɛ.","When the time came for the students to go home for vacation, they said God should help them, so that each of them would return safely. That is How People Should Live.",output_proprietary_batch1,1.4500372328365223,19.070296896330095,10.260167064583309
"But more than anything else, put God's work first and do what he wants. Then the other things will be yours as well.",Ɣɛɛ nnɛ iso i mi anɔ si arɛtɛ nɖe sɔ Ɣaa si ɔɖe sigara i mi iso gu si mibara sibɔlɔlɔ ara iyɔ ɔto ɔ̃asu ara wagbe ɔɖuɖu ɔtã mi.,"If you do not have money to buy God's word or cigarettes, you should not have money to buy alcohol or other bad things.",output_proprietary_batch1,2.2608914449138346,24.281284863692807,13.271088154303321
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"So you people don't know what you are doing today? You should find someone who knows how to do it well. Because if not, it will spoil and waste money.",output_proprietary_batch1,1.7035962947530545,19.05558712664811,10.379591710700582
Would you give your child a snake if the child asked for a fish?,Ɣee ɔsu aɣɛ ɔtã ɔ̃ ɔbi si ɔkarɛ wũ ikpɛ?,"When water becomes scarce, does one bathe with palm oil?",output_proprietary_batch1,2.6374077368969155,12.331714257170761,7.484560997033839
