ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 08 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"They say the rivers are full, so where do the fish go to hide? My mother's farm on the hillside has been ruined by the floodwaters. The floodwaters have destroyed the yam mounds and filled the pit.",Dec 08 output,0.1373291015625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I don't have a farm! Where will I get the seeds to sow on the farm that I don't have? Now the rain is coming and everyone is preparing to go to the farm.,Dec 08 output,0.0721435546875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the woman said to her co-wife, 'Look, the Christ is coming,' and her co-wife said to her, 'Let us go and see' and they went.",Dec 08 output,0.303955078125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, ""Look at that elephant over there! If I shoot it with this small gun the sound will be heard far and wide!"" He loaded it, cocked it and shot.",Dec 08 output,0.4326171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"They say the rivers are full, so where do the fish go to hide? My mother's farm on the hillside has been ruined by the floodwaters. The floodwaters have destroyed the yam mounds and filled the pit.",onesimus_31223989_Dec 12 output,0.1373291015625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I don't have a farm! How can I cultivate when my hoe is still at the blacksmith's place? The reason I went to the blacksmith is that my hoe has broken.,onesimus_31223989_Dec 12 output,-0.0428466796875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the woman said to her co-wife, 'Look, the Christ is coming,' and her co-wife said to her, 'Let us go and see' and they went.",onesimus_31223989_Dec 12 output,0.303955078125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, ""Look at that elephant over there! If I shoot it with this small gun the sound will be heard far and wide!"" He loaded it, cocked it and shot.",onesimus_31223989_Dec 12 output,0.4326171875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"They say the rivers are full, so where do the fish go to hide? My mother's farm on the hillside has been ruined by the floodwaters. The floodwaters have destroyed the yam mounds and filled the pit.",john_AC86BE0F_output (5),0.1373291015625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I don't have a farm! How can I cultivate when my hoe is still at the blacksmith's place? The reason I went to the blacksmith is that my hoe has broken.,john_AC86BE0F_output (5),-0.0428466796875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the woman said to her co-wife, 'Look, the Christ is coming,' and her co-wife said to her, 'Let us go and see' and they went.",john_AC86BE0F_output (5),0.303955078125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, ""Look at that elephant over there! If I shoot it with this small gun the sound will be heard far and wide!"" He loaded it, cocked it and shot.",john_AC86BE0F_output (5),0.4326171875
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The child looked at the river and said, 'Loibasɛ,' that is the name of the river, and the fish in the river heard the name.",output-onesimus_004,0.19564515
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu ɔrui i mmɔ ɔsɛ Galilea itubu kuruɛkuruɛ ɔsɛ ɔ̃aya kabemi kawɛ̃ ɔkpase ɔsɛ i karɔ̃.,"Jesus went to the other side of Galilee, to the region of Tiberias, and a large crowd followed him.",output-onesimus_004,0.6906663
"A little while before morning, Jesus came walking on the water toward his disciples.","Ɔɖesɛrã ne, Yesu ɔsɛ i ndu iso ɔba ɔ̃atu ɔ̃ marasuãdze.","The disciples said, Jesus we know that you are a teacher come from God.",output-onesimus_004,0.545195
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","sɔ, “Mifiniki i mi situ ame ala Ɣaa sigara ɔɖewi ɔɔɣo.”","Then, ""I was sitting under the tree when Ɣaa smoked a cigarette.""",output-onesimus_004,0.17859644
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo i ɔkolo ame i ndu iso fiɛ maturi ka maɣɛ i ɔkpokpo.","The tortoise and the hare went to the forest, and the tortoise said to the hare, ""Let's go and dig and see who will dig the deepest hole.""",output-onesimus_004,0.0027894108
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_7C821E01_Dec 01 output,0.9833984375
