ref,text,translated,similarity_score,source_zip_file
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The child looked at the river and said, 'Loibasɛ,' that is the name of the river, and the fish in the river heard the name.",0.19564515,output-onesimus_004
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu ɔrui i mmɔ ɔsɛ Galilea itubu kuruɛkuruɛ ɔsɛ ɔ̃aya kabemi kawɛ̃ ɔkpase ɔsɛ i karɔ̃.,"Jesus went to the other side of Galilee, to the region of Tiberias, and a large crowd followed him.",0.6906663,output-onesimus_004
"A little while before morning, Jesus came walking on the water toward his disciples.","Ɔɖesɛrã ne, Yesu ɔsɛ i ndu iso ɔba ɔ̃atu ɔ̃ marasuãdze.","The disciples said, Jesus we know that you are a teacher come from God.",0.545195,output-onesimus_004
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","sɔ, “Mifiniki i mi situ ame ala Ɣaa sigara ɔɖewi ɔɔɣo.”","Then, ""I was sitting under the tree when Ɣaa smoked a cigarette.""",0.17859644,output-onesimus_004
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo i ɔkolo ame i ndu iso fiɛ maturi ka maɣɛ i ɔkpokpo.","The tortoise and the hare went to the forest, and the tortoise said to the hare, ""Let's go and dig and see who will dig the deepest hole.""",0.0027894108,output-onesimus_004
But you prove you really are the relatives of the ones who killed the prophets.,Ne ɔso mito misia ita sɔ mma loɖoe Ɣaa kanyamaɖidze mawa miɖe.,The woman and the child went to the farm to uproot cassava and yams.,0.063827924,output_jonathan
"Yes, Father, this is what pleased you.","Alasɔ gbaã ne Tete, ngbɔ ikote-ɔ ne.","God's path is straight, but the devil's is crooked.",0.22051936,output_jonathan
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,Nwagbe nsɛ aɣɛra ɔturi ne. Iiɖe nrɔɔ̃ mɛ maifore fiɛ maɖe ara nsɛ iɣɛra ɔturi.” Yesu Ɔsa Ɔrɔ̃go Ɔwɛ̃ Ɔbi Birɔ̃gomi.,The child is crying on the farm. The mother says she will not go to the farm until the child stops crying. Jesus Christ is the savior of the world.,0.19745779,output_jonathan
"They made a crown out of thorn branches and placed it on his head, and they put a stick in his right hand. The soldiers knelt down and pretended to worship him. They made fun of him and shouted, “Hey, you king of the Jews!”","Masu miyu mabara ala igarakoto matɔ̃medza wũ fiɛ masu ɔdziri matã wũ. Mapɛ agɛgɛ̃ i ɔ̃ katɔ̃, fiɛ ka mato mabara wũ aɣiãra sɔ, “Ii iɖuu! Ma Yudase Igara si ɔsɛ ngbã dzoroo.”","They said that Judas Iscariot had betrayed Jesus to be killed. All the people were surprised, and they said, ""Oh no! Judas Iscariot has done a terrible thing.""",0.5113931,output_jonathan
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yesu ɔtã mmuai sɔ, “Ba!” Ne ɔso Petro ɔso ɔbɔrɛ i ɔkolo ame ɔtsɛ isɛ i ndu iso ikɛlɛ Yesu kɔrɛ.","Jesus called his disciples, saying, ""Come!"" And he also called Peter and he followed him and went to the place where Jesus was.",0.71661764,output_jonathan
