ref,text,translated,similarity_score,source_zip_file
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The child looked at the river and said, 'Loibasɛ,' that is the name of the river, and the fish in the river heard the name.",0.19564515,output-onesimus_004
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu ɔrui i mmɔ ɔsɛ Galilea itubu kuruɛkuruɛ ɔsɛ ɔ̃aya kabemi kawɛ̃ ɔkpase ɔsɛ i karɔ̃.,"Jesus went to the other side of Galilee, to the region of Tiberias, and a large crowd followed him.",0.6906663,output-onesimus_004
"A little while before morning, Jesus came walking on the water toward his disciples.","Ɔɖesɛrã ne, Yesu ɔsɛ i ndu iso ɔba ɔ̃atu ɔ̃ marasuãdze.","The disciples said, Jesus we know that you are a teacher come from God.",0.545195,output-onesimus_004
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","sɔ, “Mifiniki i mi situ ame ala Ɣaa sigara ɔɖewi ɔɔɣo.”","Then, ""I was sitting under the tree when Ɣaa smoked a cigarette.""",0.17859644,output-onesimus_004
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo i ɔkolo ame i ndu iso fiɛ maturi ka maɣɛ i ɔkpokpo.","The tortoise and the hare went to the forest, and the tortoise said to the hare, ""Let's go and dig and see who will dig the deepest hole.""",0.0027894108,output-onesimus_004
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Ngbɔ ame i maturi ɔɖuɖu anɔmi ame ne, mire maturi sɛɛ, ɣɛɛ mi ame ɔyi ku mila gu akpi. Yesu Ɔɣɛ Itɔ̃me I Mmara Matedze Gu Ma Farisise Kutsue Ikpadzɛ̃ Iso.","The child that I gave birth to is crying and I don't know what to do, my child is crying, I don't know what is wrong, I will take him to the elder. Jesus Heals the Man with the Withered Hand on the Sabbath and the Pharisees Plot Against Him.",0.1720598,output-onesimus_005
So keep on doing everything they did.,Mikɛlɛ i katɔ̃ si mibara ara wa i mi mawa ɔsɛ karɔ̃ miwiri.,The monkey is on the tree and the dogs are under and they are looking at the monkey's face.,0.056088854,output-onesimus_005
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ɔ̃ iso itɔ̃me ɔki ikã i Siria karɔ̃ ɔɖuɖu iso, ne ɔso maturi ɔsore mma ɔɖuɖu nto manyɛ sinyɛ agbãagbã, mma i so to sibo, mma i siwarã lalaa to siɖaa, mma nto manyɛ kakpebubu gu mma lofɛfɛ̃ marɛ ɔɖuɖu ne, Yesu ɔsa ma ɔɖuɖu.","The war in Syria is very bad, and many people are running away from the war to other countries, some are even going to other continents, some are dying on the way, some are being sold as slaves, but Jesus is our savior.",0.5116782,output-onesimus_005
but warned them not to tell anyone about him.,Ɣɛɛ ɔsɛ̃ ɔtã ma sɔ madaaɖi wũ mate ngɔ ɔɖe.,The chief's wife is not allowed to go to the forest alone at night.,0.3383028,output-onesimus_005
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Ɔɣere ma sɔ, “So to sima me ta wũ ɔtu ame gɔ loɔro ɔfɛ̃, misɛ i ngbe si midzuɛ̃gu me.”","The tortoise said, ""When I die and they throw me into the forest, don't you ever go to my grave.""",0.35328478,output-onesimus_005
