ref,text,translated,similarity_score,source_zip_file
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The child looked at the river and said, 'Loibasɛ,' that is the name of the river, and the fish in the river heard the name.",0.19564515,output-onesimus_004
"From there, Jesus went along Lake Galilee. Then he climbed a hill and sat down.",Yesu ɔrui i mmɔ ɔsɛ Galilea itubu kuruɛkuruɛ ɔsɛ ɔ̃aya kabemi kawɛ̃ ɔkpase ɔsɛ i karɔ̃.,"Jesus went to the other side of Galilee, to the region of Tiberias, and a large crowd followed him.",0.6906663,output-onesimus_004
"A little while before morning, Jesus came walking on the water toward his disciples.","Ɔɖesɛrã ne, Yesu ɔsɛ i ndu iso ɔba ɔ̃atu ɔ̃ marasuãdze.","The disciples said, Jesus we know that you are a teacher come from God.",0.545195,output-onesimus_004
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","sɔ, “Mifiniki i mi situ ame ala Ɣaa sigara ɔɖewi ɔɔɣo.”","Then, ""I was sitting under the tree when Ɣaa smoked a cigarette.""",0.17859644,output-onesimus_004
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo i ɔkolo ame i ndu iso fiɛ maturi ka maɣɛ i ɔkpokpo.","The tortoise and the hare went to the forest, and the tortoise said to the hare, ""Let's go and dig and see who will dig the deepest hole.""",0.0027894108,output-onesimus_004
God blesses those people who depend only on him. They belong to the kingdom of heaven!,“So si siɣɔ mma nɣe sɔ mawɛrɛba maɖe i Ɣaa itsue ame. Alasɔ ma ɔkpɛ nɖe Ɣaa sigarakaɖekɔ̃.,"They say that the ancestors are not far from us, they are in the forest. God is also not far from the forest dwellers.",0.24143213,output-onesimus_001
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ma nsɛgbai miasu minya ma miɖi ite. Kuwɛ̃ iisɛ ɔtɔtɔrɛ figi abi i miyu kudziri iso, fiɛ maisɛ matɔtɔrɛ adziribi ɖea i itongbã iso.","The child's mother went to the farm and the child cried. The woman heard the child's crying and she ran to the farm, but when she got there the child was not crying anymore.",0.034114074,output-onesimus_001
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Ɣɛɛ ne, Ɣaa ɔɔtu ayi wamɔ koko alasɔ si iiɖe ngbɔ ne, kuwɛ̃ iibana iɖi, ɣɛɛ Ɣaa maturi ma ɔɖi ɔsɛ so ɔso ne, ɔ̃abɛrɛkɛ i ayi wamɔ iso.","The chief said, ""Gaa, the land is spoiled, the forest is spoiled, so let's go and clear it, and when we clear it, we will make a farm there, and we will live on the farm.""",0.12319455,output-onesimus_001
Servants are fortunate if their master comes and finds them doing their job.,So aaɣɔ ɔɖabo gɔmɔ si makɔse ɔkpese ɔba ɔ̃anya sɔ ɔto ɔbara ngbɔ.,"They say the python's head is not big, but it can swallow a goat whole.",0.08094233,output-onesimus_001
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.",nyua fɔ karatã sɛ i isɔrɛkasegetɔ̃ si akpese akɛlɛ mi gu fɔ ɔnyii si misɛ miafere kanya ndu fiɛ aaba aasu fɔ karatã atã Ɣaa.,"I went to the farm and I saw that the farmers were not there, so I went to the house and I asked my wife where they were, and she said they had gone to the farm at Ga.",0.11817217,output-onesimus_001
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Ɔwi gɔ i Herodes ɔnɔ atɔ̃me wagbe ne, ɔ̃ wũ ɔɣɛ sɔ, “Yohanes gɔ lotã matu iti ɔɖe loɔta ɔba ngbã ana!”","King Herod heard about this, for Jesus' name had become well known. Some said, ""John the Baptist has been raised from the dead, and that is why miraculous powers are at work in him.""",0.67925745,output-onesimus_002
"“Teacher, what is the most important commandment in the Law?”","Ɔkarɛ wũ sɔ, “Ratedze, mme mmara lomɔ miɖo?”","The woman said, ""Rat, what law did you break?""",0.42810377,output-onesimus_002
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro ɔkɔ wũ ɔɣedza i kuruɛ ɔtã wũ itai ɔɣɛ sɔ, “Kuiyikuiyi daasiɣɛ itɔ̃me nɛgbe! Iibaba-ɔ iso ngbɔ!”","Petro went to the forest and saw that the fire was burning the farm, and he said, ""Kuiyikuiyi's farm is being destroyed! My father's farm is being burnt!""",0.33418316,output-onesimus_002
"If that happens, the master will surely come on a day and at a time when the servant least expects him.",Ɔ̃ ɔkɔse to ɔ̃aba ku iyi nɛ ɔ̃ito ɔnyɔ wũ ɔri ku ɔwi gɔ ɔ̃iɣe.,"The woman went to the river to fetch water, but the river was full and the water was flowing over the riverbank.",0.014737182,output-onesimus_002
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Kado ɔpɛ, siwore ɔyi, awɛ ɔkpɛ̃ amɔɛ̃ iyo fiɛ irɔ̃ teteree ibiɛbiɛ.” Yesu Ɔte Ara Gu Ɔle.","The frog says, the river says, the forest says we should all meet at the riverbank tomorrow morning.",0.22608592,output-onesimus_002
