ref,text,translated,similarity_score,source_zip_file
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Ɔluwɛ̃ ne, ɔrɛrɛ̃ ɔwɛ̃ gɔ i siwarã lalaa si iso fiɛ ɔwe i kasarɛkɔ̃ mmɔ",The child is crying because his mother went to the farm and left him alone at home,0.020121729,output-onesimus
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",Mato maasu maturi lalaa mafuĩdza mapia i itɔkpe ame ngbegɔ maabiɛ kaku maɖo arɔĩ makpa.” Yesu Ɔte Ara I Ɔnukuare Atɔ̃me Kuere Gu Aɣɛtɛ Iso.,"The blind receive sight, the lame walk, those who have leprosy are cleansed, the deaf hear, the dead are raised, and the good news is proclaimed to the poor. Jesus is the Lord and Savior of all people.",0.30919152,output-onesimus
Don't call anyone on earth your father. All of you have the same Father in heaven.,Midaakpere kuwɛ̃ i karɔ̃ iso ngbe sɔ Tete alasɔ ɔse ɔwɛ̃ saã miba gɔ mpia i kato.,The children went to the farm and saw Tete's dog lying under a tree.,0.04964912,output-onesimus
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","“Ngbɔ ame i kuwɛ̃ iisɛ ɔsu ndã ɣɛtɛ ɔfere i bɔi ɔko akpo kuere ame ne. Si abara ngbɔ fiɛ ndã ɣɛtɛ ɔtsɛ ifu ne, miatã sɔ akpo kuere aabiɛ gɔ ndã gu bɔi ɔko akpo ɔɖuɖu aanina. Ne ɔso ndã ɣɛtɛ ne, bɔi ɔko akpo ɣɛtɛ ame masɛ mafere me sɔ wã anyɔ aase kukaakɔ.” Yesu Ɔbuai Ɔrɔ̃go Ɔwɛ̃ Gu Yairo Ɔbi.","When a woman is in labor she has pain because her time has come. But when her child is born, she no longer remembers the anguish because of the joy that a human being has been born into the world. So you also have sorrow now, but I will see you again and your hearts will rejoice.",0.18535796,output-onesimus
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ɣɛɛ ne, idaawe i mi ame ngbɔ, si mi ndɛ̃ ɔrere to ɔbie sikpakpa ne, ɔbara so sumudze ɔtã matsɔra.","One day, a man went to the farm, and when he reached a certain tall silk-cotton tree, a huge snake lay coiled at its base.",0.05106747,output-onesimus
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",0.16123524,output_michsethowusu001
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",0.5484179,output_michsethowusu001
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.39649162,output_michsethowusu001
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",0.31638086,output_michsethowusu001
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",0.44234166,output_michsethowusu001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","The hunter went to the forest. He said that he saw a deer standing at the foot of a tree, and he shot it, but it ran away and disappeared into the bush.",0.17598519,output_michsethowusu002
The man got up and went home.,Ɔrɛrɛ̃ ɔta ɔya ɔrui ɔkɛlɛ iyo.,The woman went to the river to fetch water.,0.12956442,output_michsethowusu002
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus said to them, “Truly I tell you, whatever you bind on earth will be bound in heaven, and whatever you loose on earth will be loosed in heaven.”",0.3461239,output_michsethowusu002
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ne kpabo gɔmɔ ɔɣere marɔ̃go sɔ, “Midaanigã, loɣe sɔ Yesu gɔ mapɛ mamatãra i kudziri iso mito mibie.","The old man said to the child, “My child, today Jesus has come to take you away from me and your mother.",0.5133877,output_michsethowusu002
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","Then the rooster crowed, “You denied Christ three times, Peter!” Peter wept bitterly for Jesus.",0.5772822,output_michsethowusu002
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ma kuwɛ̃ iiwo Yesu mmuai ɔtã, ne ɔso ita iyi nɛmɔ iso ne, ma kuwɛ̃ iisikarɛ wũ kuira.","When Jesus had finished saying these things, he left Galilee and went to the region of Judea beyond the Jordan.",0.46473175,output_datgerhardt
