ref,text,translated,similarity_score,source_zip_file
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",0.16123524,output_michsethowusu001
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",0.5484179,output_michsethowusu001
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.39649162,output_michsethowusu001
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",0.31638086,output_michsethowusu001
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",0.44234166,output_michsethowusu001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","The hunter went to the forest. He said that he saw a deer standing at the foot of a tree, and he shot it, but it ran away and disappeared into the bush.",0.17598519,output_michsethowusu002
The man got up and went home.,Ɔrɛrɛ̃ ɔta ɔya ɔrui ɔkɛlɛ iyo.,The woman went to the river to fetch water.,0.12956442,output_michsethowusu002
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus said to them, “Truly I tell you, whatever you bind on earth will be bound in heaven, and whatever you loose on earth will be loosed in heaven.”",0.3461239,output_michsethowusu002
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ne kpabo gɔmɔ ɔɣere marɔ̃go sɔ, “Midaanigã, loɣe sɔ Yesu gɔ mapɛ mamatãra i kudziri iso mito mibie.","The old man said to the child, “My child, today Jesus has come to take you away from me and your mother.",0.5133877,output_michsethowusu002
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","Then the rooster crowed, “You denied Christ three times, Peter!” Peter wept bitterly for Jesus.",0.5772822,output_michsethowusu002
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ma kuwɛ̃ iiwo Yesu mmuai ɔtã, ne ɔso ita iyi nɛmɔ iso ne, ma kuwɛ̃ iisikarɛ wũ kuira.","When Jesus had finished saying these things, he left Galilee and went to the region of Judea beyond the Jordan.",0.46473175,output_datgerhardt
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Ɣɛɛ mi wũ mito mite sɔ si ɔrere ba ira nɛ ikote sɔ ɔ̃asu ɔbuai ɔ̃ maɣese fiɛ ɔɣɛ sɔ, ‘Nnɛ loasu lotã-ɔ loɔsu lotã Ɣaa.’ ne, iisinya sɔ ɔturi aawarɛ ɔ̃ ɔse ɣee ɔ̃ ɔnyi.","When the man wanted to go and he reached the place where the old woman was sitting weaving and said to her, ‘Mother, I greet you, I greet you, mother of Ɣaa.’ Then the old woman raised her eyes and looked at him.",0.11638795,output_datgerhardt
"When Jesus got up the next morning, he was hungry. He started out for the city,","Kaɖesɛ̃a kaya tututu gɔ ɔ̃ɔkpese ɔto ɔba ɔmagɛ̃ ame ne, kukã ɔkpɛ̃ wũ.","The old woman went to the farm to fetch cassava for her child, but she did not find any.",0.10781686,output_datgerhardt
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ɣɛɛ si boɣɛ ana sɔ ‘Maturi kɔrɛ’ ne, boto bonigã maturi alasɔ ma ɔɖuɖu ɔfɔ maɖe sɔ Ɣaa kanyaɖidze ɔɖe.”","This is how the story called ‘Maturi kɔrɛ’ goes, because the children of Maturi did not know that death had come to meet Ɣaa Kanyaɖidze.",0.18038449,output_datgerhardt
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,Smoking cigarettes is bad for your health. It can cause lung cancer and other serious diseases.,-0.07614435,output_datgerhardt
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Gɔ Yesu ɔbo iyo ame ne, maba ɔ̃ kɔrɛ, ne ɔkarɛ ma sɔ, “Mifɔ miɖe sɔ loawo mi ɔsa?” Matã mmuai sɔ, “Aĩ, Bosate!”","When Jesus saw the crowd around him, he gave orders to go to the other side of the lake. Then a teacher of the law came to him and said, “Teacher, I will follow you wherever you go.” Jesus replied, “Foxes have dens and birds have nests, but the Son of Man has no place to lay his head.”",0.50138384,output_eob
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”",“Ɔ̃ malaa ɔtã wũ iti sɔ ‘Na ɔtu tã wũ ne ɔto ɔ̃tã-ɔ kuso ɔɖuɖu gɔ ɔto-ɔ!’,"The child said to his mother, ‘Mother, you gave birth to me, so you should look after me!’",0.31507257,output_eob
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The old man said, ‘Loibasɛ,’ and when he finished, the children went to fetch water from the river.",0.23642524,output_eob
"So they grabbed him, threw him out of the vineyard, and killed him.",Ne ɔso mamɔɛ̃ wũ mafuĩdza i ɔkpã kama fiɛ maɖoe wũ.”,The man who is stronger than the other will take the place of the other.,0.17506014,output_eob
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ɣaa nsɛ ɔkɛrɛ sikua ngbɔ. Sikua dzɛ mpia nɔme kɔrãkaɖe maɔkpɛ̃ sɛ̃ mafere i ɔtɔ ame matsuedza. Si Ɣaa to ɔnyɔ sikua iso ngbɔ ne, ɔ̃ibabara ɔtã mi ma loɖo sikua? Be ɔso i mi kafɔkaɖe ɔfoforo ngbɔ?","The woman went to the farm to fetch cassava. Cassava is a crop that does not like bad soil; it prefers fertile ground. If the woman goes to the farm and finds that the cassava is not growing well, what should she do? Should she go and plant another crop instead?",0.2085102,output_eob
