ref,text,translated,source_zip_file,similarity_score
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ma kuwɛ̃ iiwo Yesu mmuai ɔtã, ne ɔso ita iyi nɛmɔ iso ne, ma kuwɛ̃ iisikarɛ wũ kuira.","When Jesus had finished saying these things, he left Galilee and went to the region of Judea beyond the Jordan.",output_25092025,
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Ɣɛɛ mi wũ mito mite sɔ si ɔrere ba ira nɛ ikote sɔ ɔ̃asu ɔbuai ɔ̃ maɣese fiɛ ɔɣɛ sɔ, ‘Nnɛ loasu lotã-ɔ loɔsu lotã Ɣaa.’ ne, iisinya sɔ ɔturi aawarɛ ɔ̃ ɔse ɣee ɔ̃ ɔnyi.","When the man wanted to go and he reached the place where the old woman was sitting weaving and said to her, ‘Mother, I greet you, I greet you, mother of Ɣaa.’ Then the old woman raised her eyes and looked at him.",output_25092025,
"When Jesus got up the next morning, he was hungry. He started out for the city,","Kaɖesɛ̃a kaya tututu gɔ ɔ̃ɔkpese ɔto ɔba ɔmagɛ̃ ame ne, kukã ɔkpɛ̃ wũ.","The old woman went to the farm to fetch cassava for her child, but she did not find any.",output_25092025,
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ɣɛɛ si boɣɛ ana sɔ ‘Maturi kɔrɛ’ ne, boto bonigã maturi alasɔ ma ɔɖuɖu ɔfɔ maɖe sɔ Ɣaa kanyaɖidze ɔɖe.”","This is how the story called ‘Maturi kɔrɛ’ goes, because the children of Maturi did not know that death had come to meet Ɣaa Kanyaɖidze.",output_25092025,
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,Smoking cigarettes is bad for your health. It can cause lung cancer and other serious diseases.,output_25092025,
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",output_23092025,0.16123524
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",output_23092025,0.5484179
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",output_23092025,0.39649162
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",output_23092025,0.31638086
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",output_23092025,0.44234166
