ref,text,translated,similarity_score,source_zip_file
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",0.16123524,output_23092025-2
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",0.5484179,output_23092025-2
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.39649162,output_23092025-2
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",0.31638086,output_23092025-2
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",0.44234166,output_23092025-2
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",0.16123524,output_23092025
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",0.5484179,output_23092025
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.39649162,output_23092025
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",0.31638086,output_23092025
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",0.44234166,output_23092025
