ref,text,translated,similarity_score,source_zip_file
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Gɔ marasuãdze ɔɖuɖu ɔba maasakanya i Galilea ne, Yesu ɔɣere ma sɔ, “Mato maba maaɖi mme, Ɔturi Awune Ɔbi, matã maturi,","When the Sabbath came, he began to teach in the synagogue in Galilee, and Jesus said to them, “I have not come to call the righteous, but sinners, to repentance.”",0.6274829,output-onesimus_004
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ɔɣere wũ sɔ, “Iilɛ sɔ maasu mabiɛtɛ aɖera matã makpɛkpɛ.”","Jesus said to them, “This place is deserted, and the hour is now late.”",0.4721061,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When Jesus was born, a star appeared in the sky.",0.40807664,output-onesimus_004
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ne ɔrɛrɛ̃ ɔwɛ̃ gɔ nto ɔnyɛ ɔnyɛ rɛtɛa ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Bosate! Si aɖɔɛ ne, aawo me ɔsa lose sekelee.”","The man said to his child, “Bosate! If you do that again, I will give you a serious beating.”",0.2460245,output-onesimus_004
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Gɔ kuɣɛ̃ ɔsia kere ne, ɔ̃ ɔɖuɖu ɔkpi, alasɔ ɔ̃ siɖu iibo karɔ̃.","When the sun rises, it is not hot, but when it reaches the middle of the sky, it burns.",0.48877007,output-onesimus_004
"They answered, “Lord, we want to see!”","Matã mmuai sɔ, “Tete, boto bobie sɔ boanya ara!”","The child said, “Grandfather, come and look at this thing here!”",0.40633613,output-onesimus_005
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Gɔ Yesu togu ika iɖe ne, maturi ɔbɔrɛ i Yario iyo maba maaɣere wũ sɔ, “Fɔ ɔbi birɔ̃gomi ɔɔkpi. Be ɔso akpese ato aɖaa Ratedze?”","When Jesus had finished speaking, a Pharisee invited him to eat with him, so he went in and reclined at the table. The Pharisee was surprised when he saw that Jesus did not first wash before the meal.",0.4348315,output-onesimus_005
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɔ ɔbiara gɔ loakpɛ̃ i ɔ̃ ngbã iti ne, ɔto ɔ̃ayura me, ɣɛɛ ngɔ loayura ɔ̃ ngbã ala wũ ɔso ne, ɔto ɔ̃ana ngbã.","Everyone knows that when you have a wound, you put medicine on it, but when you have a sickness in your body, you take medicine.",0.123259045,output-onesimus_005
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger",Ne ɔso nto loɣere mi sɔ miibawo Ɣaa sigarakaɖekɔ̃ ame ɔbo si mi Ɣaa kuɖɔɛ iso ibara iikɔlɛ iɖo mmara matedze gu ma Farisise ɔkpɛ. Yesu Ɔte Ara I Sikpã Ina Iso.,"He told them this parable, saying, “The kingdom of heaven is like a king who prepared a wedding banquet for his son.” Jesus spoke these words.",0.33359596,output-onesimus_005
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Si fɔ inɔmi ana nsɛ itã abo i ikpi ame ne, were ne ɖi pɛyu! Ilɛ iɖo sɔ aawe inɔmi iwɛ̃ abo i ngbã ame iɖo sɔ aawe anɔmi anyɔ mafuĩdza-ɔ mapia i itɔkpe nɛ loisɛ inyi ame. Yesu Ɔte Ara I Sɛrɛrerɔ̃ Gɔ Loyu Iso.","If you have a brother who is sick and you can help him, do it! When you see that your brother is hungry and you have food, give him some so that he may live and not die. Jesus Christ is the Son of God.",0.25792727,output-onesimus_005
