ref,text,translated,similarity_score,source_zip_file
"While Jesus and his disciples were going from place to place in Galilee, he told them, “The Son of Man will be handed over to people","Gɔ marasuãdze ɔɖuɖu ɔba maasakanya i Galilea ne, Yesu ɔɣere ma sɔ, “Mato maba maaɖi mme, Ɔturi Awune Ɔbi, matã maturi,","When the Sabbath came, he began to teach in the synagogue in Galilee, and Jesus said to them, “I have not come to call the righteous, but sinners, to repentance.”",0.6274829,output-onesimus_004
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ɔɣere wũ sɔ, “Iilɛ sɔ maasu mabiɛtɛ aɖera matã makpɛkpɛ.”","Jesus said to them, “This place is deserted, and the hour is now late.”",0.4721061,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When Jesus was born, a star appeared in the sky.",0.40807664,output-onesimus_004
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ne ɔrɛrɛ̃ ɔwɛ̃ gɔ nto ɔnyɛ ɔnyɛ rɛtɛa ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Bosate! Si aɖɔɛ ne, aawo me ɔsa lose sekelee.”","The man said to his child, “Bosate! If you do that again, I will give you a serious beating.”",0.2460245,output-onesimus_004
"But when the sun came up, the plants were scorched and dried up, because they did not have deep roots.","Gɔ kuɣɛ̃ ɔsia kere ne, ɔ̃ ɔɖuɖu ɔkpi, alasɔ ɔ̃ siɖu iibo karɔ̃.","When the sun rises, it is not hot, but when it reaches the middle of the sky, it burns.",0.48877007,output-onesimus_004
So be on your guard! You don't know when your Lord will come.,“Ne ɔso midzuɛ̃ so alasɔ miiɣe iyi nɛ i Bosate aaba.,The people of the village went to Bosate market.,0.024459716,output_jonathan
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Ayi gbodzoo kama ne, makɔse ɔba sɔ si ɔba ɔ̃akigu ma i siko ame ɔnyɔ nnɛ maɔna masia.","When you are old, you will see that the child who was born after you has become more important than you.",0.17319544,output_jonathan
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Nna mibu sɔ Kristo ɖe? Nna ɔbi ɔɖe?” Matã mmuai sɔ, “Igara David Ɔwa tɛtɛ ɔɖe.”","“Who do you say Christ is? Who is he?” Some answered, “He is the son of David.”",0.7782091,output_jonathan
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yesu ɔkarɛ sɔ, “Be boasu bokateragu Ɣaa sigarakaɖekɔ̃? Iɖe igbã nɛ loasu lokparara ne?","Jesus said to them, “Do you bring a lamp to put it under a basket? Or do you bring it to put it on a stand?”",0.38408118,output_jonathan
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Alasɔ ɔri gɔ iso aɣɛgu fɔ ɔlaa atɔ̃me akigu ne, ɔ̃ ame iso i Ɣaa aɣɛgu-ɔ ne. Kaboũsuai ga igbã ako ala ara atã fɔ ɔlaa ne, kã ame igbã maasu mako matã-ɔ ne.","The woman went to the river to fetch water and met a crocodile, and it took her into the Ɣaa river. The husband looked for her everywhere but could not find her.",-0.05823434,output_jonathan
