ref,text,translated,source_zip_file,similarity_score
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Gɔ ɔ̃ maɖabo laa ɔnya nnɛ loba ne, ibua iɖaa ma, ne masɛ maaɣere igara ira biara nɛ loba ne.","If you don't listen to what I am saying, you will not understand, and if you do not understand, you will not be able to do what is required of you.",output_25092025,
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Mmara matedze ma lobɔrɛ i Yerusalem ɔɣɛ sɔ, “Siwarã lalaa igara lotã wũ ɔle ɔso ɔto ɔwo siwarã lalaa ɔsa ɔɖi i maturi ame.”","The people are rejoicing in Jerusalem today, saying, “This is good, it is good, it is good, this is good, it brings good to our children.”",output_25092025,
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Si ɔrere ɔɣɛ ira irere ne, miɣere wũ sɔ, ‘Bosate nto ɔbie ma’ iyɔ ɔluwɛ̃ ne, ɔto ɔ̃aɖi ma arɔĩ.”","The chiefs assembled and discussed the matter, and one of the elders said, ‘The gods have asked for a person’ and they said it was one of them who would be given.",output_25092025,
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Maɣe Yesu i Betlehem ɔmagɛ̃ ame i Yudea ku ɔwi gɔ ame i Herodes to ɔɖe sigara. Ɔwi gɔmɔ ame ne, manɔgbadze ma nɣe ara i awãmi iso ɔbɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ maba Yerusalem Ɔmagɛ̃ ame.",It was in the time of King Herodes that Jesus was born in Bethlehem in Judea. Some wise men came from the East to Jerusalem,output_25092025,
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Simagɛ̃ dzɛ ame i Yesu ɔbara awawãra gbodzoo maturi iifiniki, ne ɔso ɔbiɛ ma ɔɣɛ sɔ,","The woman's husband, Yesu, was very angry with her because she had insulted him, and he was about to beat her.",output_25092025,
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.",Yesu ɔsa manyɛse ma nto manyɛ sinyɛ agbãagbã fiɛ ɔsa siwarã lalaa ɔɖi i mma ame sipia. Ɔ̃itã siɖe ika alasɔ siɣe sɔ ɔ̃ nɖe Kristo. Yesu Ɔɣɛ Ɣaa Itɔ̃me I Galilea Karɔ̃ Iso.,"The angel appeared to Joseph and said, 'Do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you will name him Jesus, for he will save his people from their sins.' Now all this took place to fulfill what had been spoken by the Lord through the prophet: 'The virgin shall be with child and shall bring forth a son, and they shall name him Emmanuel,' which is translated, 'God is with us.' And Joseph arose from his sleep and did as the angel of the Lord had commanded him: he took his wife, but had no marital relations with her until she had brought forth a son; and he named him Jesus. Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem",output_23092025,0.42781502
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,Nto loɣere-ɔ sɔ Ɣaa to ɔ̃anyɔ Sodom nnya ɔɖo-ɔ ku atɔ̃me iɣɛyi ɔɖo mi.” Yesu Ɔɣere Maturi Sɔ Maana Iwarã I Ɔ̃ Kɔrɛ.,“Go and preach to the people of Sodom about the punishment that will come upon them.” Jesus Christ said to his disciple.,output_23092025,0.73410004
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔbiara gɔ loabie sɔ ɔ̃akɔkɔ ɔ̃ ngbã to ɔ̃ayura me, ɣɛɛ ɔbiara gɔ loasu ɔ̃ ngbã ɔtã ala wũ ɔso to ɔ̃ana ngbã. Ɣaa To Ɔ̃atã Ɔbiara Gɔ Lofɔ Yesu Masiaidze Kuso.","Everyone who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we love God, but that he loves us and sent his Son as an atonement for our sins. Dear God, we love because he first loved us.",output_23092025,0.108663335
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ne Yesu to ɔɣere ma sɔ, “Midzuɛ̃ so i ma Farisise gu ma Zadukise inyagɛ̃ kua iso.”","Then Jesus said to them, “Give to Caesar the things that are Caesar’s, and to God the things that are God’s, to the Pharisees and Sadducees.",output_23092025,0.655959
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Ayi akuɔ kama ne, Yesu ɔkɔ Petro gu Yakobo gu Yohanes makɛlɛ kube kɔlɛa kuwɛ̃ iso ma ɔnɔwɛ̃.","And after six days, Jesus took with him Peter, and James, and John, and leadeth them up into an high mountain apart by themselves.",output_23092025,0.917544
