ref,text,translated,similarity_score,source_zip_file
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.",Yesu ɔsa manyɛse ma nto manyɛ sinyɛ agbãagbã fiɛ ɔsa siwarã lalaa ɔɖi i mma ame sipia. Ɔ̃itã siɖe ika alasɔ siɣe sɔ ɔ̃ nɖe Kristo. Yesu Ɔɣɛ Ɣaa Itɔ̃me I Galilea Karɔ̃ Iso.,"The angel appeared to Joseph and said, 'Do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you will name him Jesus, for he will save his people from their sins.' Now all this took place to fulfill what had been spoken by the Lord through the prophet: 'The virgin shall be with child and shall bring forth a son, and they shall name him Emmanuel,' which is translated, 'God is with us.' And Joseph arose from his sleep and did as the angel of the Lord had commanded him: he took his wife, but had no marital relations with her until she had brought forth a son; and he named him Jesus. Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem",0.42781502,output_23092025-2
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,Nto loɣere-ɔ sɔ Ɣaa to ɔ̃anyɔ Sodom nnya ɔɖo-ɔ ku atɔ̃me iɣɛyi ɔɖo mi.” Yesu Ɔɣere Maturi Sɔ Maana Iwarã I Ɔ̃ Kɔrɛ.,“Go and preach to the people of Sodom about the punishment that will come upon them.” Jesus Christ said to his disciple.,0.73410004,output_23092025-2
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔbiara gɔ loabie sɔ ɔ̃akɔkɔ ɔ̃ ngbã to ɔ̃ayura me, ɣɛɛ ɔbiara gɔ loasu ɔ̃ ngbã ɔtã ala wũ ɔso to ɔ̃ana ngbã. Ɣaa To Ɔ̃atã Ɔbiara Gɔ Lofɔ Yesu Masiaidze Kuso.","Everyone who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we love God, but that he loves us and sent his Son as an atonement for our sins. Dear God, we love because he first loved us.",0.108663335,output_23092025-2
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ne Yesu to ɔɣere ma sɔ, “Midzuɛ̃ so i ma Farisise gu ma Zadukise inyagɛ̃ kua iso.”","Then Jesus said to them, “Give to Caesar the things that are Caesar’s, and to God the things that are God’s, to the Pharisees and Sadducees.",0.655959,output_23092025-2
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Ayi akuɔ kama ne, Yesu ɔkɔ Petro gu Yakobo gu Yohanes makɛlɛ kube kɔlɛa kuwɛ̃ iso ma ɔnɔwɛ̃.","And after six days, Jesus took with him Peter, and James, and John, and leadeth them up into an high mountain apart by themselves.",0.917544,output_23092025-2
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.",Yesu ɔsa manyɛse ma nto manyɛ sinyɛ agbãagbã fiɛ ɔsa siwarã lalaa ɔɖi i mma ame sipia. Ɔ̃itã siɖe ika alasɔ siɣe sɔ ɔ̃ nɖe Kristo. Yesu Ɔɣɛ Ɣaa Itɔ̃me I Galilea Karɔ̃ Iso.,"The angel appeared to Joseph and said, 'Do not be afraid to take Mary as your wife, for the child she has conceived is of the Holy Spirit. She will give birth to a son and you will name him Jesus, for he will save his people from their sins.' Now all this took place to fulfill what had been spoken by the Lord through the prophet: 'The virgin shall be with child and shall bring forth a son, and they shall name him Emmanuel,' which is translated, 'God is with us.' And Joseph arose from his sleep and did as the angel of the Lord had commanded him: he took his wife, but had no marital relations with her until she had brought forth a son; and he named him Jesus. Now when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, wise men from the East came to Jerusalem",0.42781502,output_23092025
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,Nto loɣere-ɔ sɔ Ɣaa to ɔ̃anyɔ Sodom nnya ɔɖo-ɔ ku atɔ̃me iɣɛyi ɔɖo mi.” Yesu Ɔɣere Maturi Sɔ Maana Iwarã I Ɔ̃ Kɔrɛ.,“Go and preach to the people of Sodom about the punishment that will come upon them.” Jesus Christ said to his disciple.,0.73410004,output_23092025
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔbiara gɔ loabie sɔ ɔ̃akɔkɔ ɔ̃ ngbã to ɔ̃ayura me, ɣɛɛ ɔbiara gɔ loasu ɔ̃ ngbã ɔtã ala wũ ɔso to ɔ̃ana ngbã. Ɣaa To Ɔ̃atã Ɔbiara Gɔ Lofɔ Yesu Masiaidze Kuso.","Everyone who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we love God, but that he loves us and sent his Son as an atonement for our sins. Dear God, we love because he first loved us.",0.108663335,output_23092025
"Jesus then warned them, “Watch out! Guard against the yeast of the Pharisees and Sadducees.”","Ne Yesu to ɔɣere ma sɔ, “Midzuɛ̃ so i ma Farisise gu ma Zadukise inyagɛ̃ kua iso.”","Then Jesus said to them, “Give to Caesar the things that are Caesar’s, and to God the things that are God’s, to the Pharisees and Sadducees.",0.655959,output_23092025
Six days later Jesus took Peter and the brothers James and John with him. They went up on a very high mountain where they could be alone.,"Ayi akuɔ kama ne, Yesu ɔkɔ Petro gu Yakobo gu Yohanes makɛlɛ kube kɔlɛa kuwɛ̃ iso ma ɔnɔwɛ̃.","And after six days, Jesus took with him Peter, and James, and John, and leadeth them up into an high mountain apart by themselves.",0.917544,output_23092025
