ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, the Lord's angel appeared in a dream to Joseph in Egypt.",Dec 08 output,0.97802734375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Are you not tired of always going to church? You are always at my back saying I should go to church. You are like a stubborn child who refuses to stop crying even when given sweets to calm down.,Dec 08 output,0.0687255859375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My life is very difficult! If I don't farm, how will I get money to send my children to school? Alas, life is really hard for a poor person like me.",Dec 08 output,0.06732177734375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When he came to himself he said, ‘No, it is Christ’s life I now live,’ but when he came to himself he said, ‘It is not I, but the grace of God with me.'",Dec 08 output,0.428955078125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, ""This matter is too much for me! If it is true, then I will go and tell the chiefs so that they will come and take the matter to the white people to judge!""",Dec 08 output,0.332275390625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, the Lord's angel appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,0.97802734375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Are you not tired of always going to church? I think you are just wasting your time there. You are just sitting there like a wooden statue.,onesimus_31223989_Dec 12 output,0.047882080078125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My life is very difficult! If I don't farm, how will I get money to pay my children's school fees? Alas, this year the farmer has harvested very little maize.",onesimus_31223989_Dec 12 output,0.09515380859375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When he came to the room where I was, he said, 'No, Christ is alive,' but when he came to my room, he said, 'It is not true', and deceived me.",onesimus_31223989_Dec 12 output,0.52197265625
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, ""My dear, don't be sad! If you had told me earlier, I would have given you some of my money to go and buy some!""",onesimus_31223989_Dec 12 output,0.379638671875
