ref,text,translated,similarity_score,source_zip_file
I am sure that finding it would make you happier than having the,"Fiɛ si ɔnya wũ ne, nto loɣere mi sɔ ɔ̃ana isoɣɔ i ɔwɛ̃ gɔ loyu ngbe iso ɔɖo kasiwɛ̃-kaiwɛ̃ ma loiyu.","If you see me, do not tell anyone that I have come to this place because I am afraid that they will come and arrest me.",0.09200543,output_jonathan
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Ifɔ̃ siare ɔmɔɛ̃ ma ne, mato makarɛ so sɔ, “Mme ɔturi igbã ɔɖe ngbe? Ndu gu ɔwiri to makã wũ atsue!”","If you see someone who is sick, do not laugh at them, but say to them, “May you get well soon!”",0.12726115,output_jonathan
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ne maɣere wũ sɔ, “Maɣɛ sɔ maaɣe wũ i Betlehem ɔmagɛ̃ ame i Yudea ala Ɣaa kanyaɖidze ɔwɛ̃ ɔtsɛrɛ ɔsɛ sɔ,","And it came to pass in those days, that a decree went out from Caesar Augustus that all the world should be registered.",0.25825495,output_jonathan
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”",Ne ɔso boto bobie sɔ tã ɔle si madzuɛ̃ ɔ̃ ikpibiɔ kukaakɔ sɔ ɔ̃ marasuãdze iibasɛ maayu ɔ̃ kpise mafiniki maɣere maturi sɔ ɔta ɔbɔrɛ i makpise ame. Sila tsɔra dzɛgbe to sianyanyarĩ siɖo siɖeakatɔ̃.”,"When the sun rises, it illuminates the world with its bright light, and the birds sing sweetly, welcoming the new day.  The world is filled with beauty and joy, and everything is fresh and new.  Let us all rejoice in this wonderful day.",0.13868082,output_jonathan
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Ɔbiara gɔ loafɔ mi ne, mme iɖe ɔfɔ fiɛ ngɔ lofɔ me ne, ɔfɔ ngɔ lopia me katɔ̃me.","Everyone should love me and if they don't love me, they should at least respect me.",0.28074932,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod the king heard this, he was afraid, and he went to Egypt with Joseph and the child Jesus.",0.6373662948608398,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Are you saying that you don't know how to do it? I will teach you how to do it. Listen carefully to what I say.,-0.010745566338300705,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My mother, I am very happy!  I have been waiting for this day for a long time.  Alas, today is the day I will be leaving for school.",0.11018779873847961,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the man said to him, “Lord, have mercy on me, a sinner,” and the man said to him, “I tell you, your sins are forgiven,” and immediately he was made well.",0.22932793200016022,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, “You are not going to be able to do this! I will not let you do this to my friend!” The Lord then, with a loud voice, rebuked him.",0.5939124226570129,output_mich003
