ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod the king heard this, he was afraid, and he went to Egypt with Joseph and the child Jesus.",Dec 08 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Do you know where I went to? I went to the market to buy something. I bought a beautiful cloth.,Dec 08 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My mother, I am very happy! I am very grateful for the food you have prepared for me. Alas, today is Thursday, the 24th of the month, and I have to go to work.",Dec 08 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","Then the man said to him, ‘Lord, have mercy on me,’ and the man who was blind said, ‘I want to see,’ and he touched his eyes.",Dec 08 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Let us go up to the roof! I will pray there for you, that the Lord may give you a sign of his grace!"" And he went up to the roof.",Dec 08 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Rise, take the young child and his mother, and flee to Egypt, and stay there until I tell you; for Herod will seek the young child to destroy him.""",onesimus_31223989_Dec 12 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Have you ever heard such a thing? I have never heard anything like it. This is a very strange thing indeed.,onesimus_31223989_Dec 12 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My mother, I am going to the market. I want to buy some things for the family.  Alas, today is Thursday, the 24th of the month, and I don't have enough money.",onesimus_31223989_Dec 12 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","Then the one who had been healed said to him, ‘Lord, thank you for healing me.’ And he went his way.",onesimus_31223989_Dec 12 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Let us go up to the roof! I will pray there."" He went up, and the disciples followed him.",onesimus_31223989_Dec 12 output,
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard this, he was afraid, and he went to Egypt with Joseph and his mother Mary.",john_AC86BE0F_output (5),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"Are you not ashamed of yourself? I will not allow you to do this again. You have done something bad, so you must be punished.",john_AC86BE0F_output (5),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My mother, I am very hungry! Please, I beg you, can you give me some food to eat? Alas, today is the 28th day of the month and I haven't eaten anything yet.",john_AC86BE0F_output (5),
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the Lord said to me, 'Go, preach the gospel of Christ,' and I said to the Lord, 'Lord, how can I preach when I am not able?'",john_AC86BE0F_output (5),
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, “Let us go up to the housetop to pray! It is almost evening, and the day is almost done.” And they went up to the housetop.",john_AC86BE0F_output (5),
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard this, he was afraid, and he went to Egypt with Joseph and his mother Mary.",onesimus_7C821E01_Dec 01 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Are you saying that I should not eat? I will not eat anything today. I am very hungry.,onesimus_7C821E01_Dec 01 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My mother, I am very happy! I have been waiting for this day for a long time.  Today is a special day, it is the 28th of the month, and I am very excited.",onesimus_7C821E01_Dec 01 output,
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the other said to him, 'Lord, have mercy on me, a sinner,' and the other said, 'God be merciful to me, a sinner,' and the tax collector went down to his house justified.",onesimus_7C821E01_Dec 01 output,
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter spoke, “Let us go up to the housetop to pray at the ninth hour! And we will go up there and pray.” And they went up to the rooftop.",onesimus_7C821E01_Dec 01 output,
I am sure that finding it would make you happier than having the,"Fiɛ si ɔnya wũ ne, nto loɣere mi sɔ ɔ̃ana isoɣɔ i ɔwɛ̃ gɔ loyu ngbe iso ɔɖo kasiwɛ̃-kaiwɛ̃ ma loiyu.","If you see me, do not tell anyone that I have come to this place because I am afraid that they will come and arrest me.",output_jonathan,0.09200543
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Ifɔ̃ siare ɔmɔɛ̃ ma ne, mato makarɛ so sɔ, “Mme ɔturi igbã ɔɖe ngbe? Ndu gu ɔwiri to makã wũ atsue!”","If you see someone who is sick, do not laugh at them, but say to them, “May you get well soon!”",output_jonathan,0.12726115
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Ne maɣere wũ sɔ, “Maɣɛ sɔ maaɣe wũ i Betlehem ɔmagɛ̃ ame i Yudea ala Ɣaa kanyaɖidze ɔwɛ̃ ɔtsɛrɛ ɔsɛ sɔ,","And it came to pass in those days, that a decree went out from Caesar Augustus that all the world should be registered.",output_jonathan,0.25825495
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”",Ne ɔso boto bobie sɔ tã ɔle si madzuɛ̃ ɔ̃ ikpibiɔ kukaakɔ sɔ ɔ̃ marasuãdze iibasɛ maayu ɔ̃ kpise mafiniki maɣere maturi sɔ ɔta ɔbɔrɛ i makpise ame. Sila tsɔra dzɛgbe to sianyanyarĩ siɖo siɖeakatɔ̃.”,"When the sun rises, it illuminates the world with its bright light, and the birds sing sweetly, welcoming the new day.  The world is filled with beauty and joy, and everything is fresh and new.  Let us all rejoice in this wonderful day.",output_jonathan,0.13868082
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Ɔbiara gɔ loafɔ mi ne, mme iɖe ɔfɔ fiɛ ngɔ lofɔ me ne, ɔfɔ ngɔ lopia me katɔ̃me.","Everyone should love me and if they don't love me, they should at least respect me.",output_jonathan,0.28074932
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod the king heard this, he was afraid, and he went to Egypt with Joseph and the young child.",gerhardt_8019BE0D_output_WsImHC,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"Are you saying that you are not going to help me? I will not allow you to do that. If you do not want to help, then go away.",gerhardt_8019BE0D_output_WsImHC,
