ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 08 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why do you always come to me with complaints? I told you that I don't have any money. Go and look for work somewhere else.,Dec 08 output,0.163818359375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I am very happy today! How did you all manage to do such a great job? Truly, this child has grown to become a very important person.",Dec 08 output,0.1727294921875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the pastor was preaching and said, ""Come to Christ who lives,"" and also said, ""The door is open,"" I stood up.",Dec 08 output,0.293701171875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Look at that tree! If I had an axe, I would cut it down immediately!"" He went and brought an axe.",Dec 08 output,0.5322265625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_31223989_Dec 12 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are you sitting there alone? I thought you had gone to the farm. There was no one at home when I passed by earlier.,onesimus_31223989_Dec 12 output,0.06817626953125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I am very happy today! How did you all manage to come together to visit me like this? Truly, this world is not a place for one person to live alone.",onesimus_31223989_Dec 12 output,0.2384033203125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the man who had been healed saw that Jesus was the one who had cured him, he went and told the people, ""It is Jesus who made me well.""",onesimus_31223989_Dec 12 output,0.376953125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, ""Don't ever say that! God forbid that such a thing should ever happen to you!"" He turned, and scolded him.",onesimus_31223989_Dec 12 output,0.609375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AC86BE0F_output (5),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are you sitting there alone? I came to see you because I heard you were sick. But now I see you are looking healthy and strong.,john_AC86BE0F_output (5),0.029052734375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I am very happy today! How did you all manage to find me in this vast forest? Truly, the heart of a person is what leads them to another.",john_AC86BE0F_output (5),0.2318115234375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If the Lord had not come to save me, I would have said, 'Yes, Christ is alive,' but the Lord saved me and said, 'The sinner is forgiven,' and I believed.",john_AC86BE0F_output (5),0.5078125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Look at this huge fish! I've never seen such a big fish in my life!"" He was very excited.",john_AC86BE0F_output (5),0.57568359375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",output_JA-4,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"Why do you always do things like that? I told you not to touch the fire. Now look, you've burnt your hand badly.",output_JA-4,0.04742431640625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I am very happy today! How did you all sleep last night? But now the sun is shining so brightly that it's making me sweat.,output_JA-4,0.196044921875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the pastor was preaching that, 'Behold, Christ is coming,' and he said, 'The time is near,' I was very afraid.",output_JA-4,0.333251953125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, ""Don't ever say that, Lord! This will never happen to you, even if I have to die with you!"" But Jesus answered him, ""You are talking nonsense.""",output_JA-4,0.57666015625
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ɣɛɛ gɔ mme, Ɔturi Awune Ɔbi, ɔba fiɛ loto loɖe ara lonɛ ndã ne, maturi to maɣɛ sɔ, ‘Minyɔ ɖeɖei gu tarɛ̃dze gɔgbe! Ɔɖe ma lampofɔdze gu makpibaradze ɔlaa.’ Ɣɛɛ ne, Ɣaa iwola sɛ ite so i ɔturi nsɛgbai ame.” Simagɛ̃ Siwɛ̃ Maturi Iifɔ Yesu Maɖe.","Long ago, there was a man named Awune Ɔbi, who had a child that was very sick, so he went to plead, saying, ""My Lord, please come lay your hand on my child! So that he may be saved and live."" And he said, ""Sir, I am not worthy for you to enter under my roof."" This is the Word of God from the Gospel of Jesus Christ.",output-onesimus_004,0.3868773
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Ɣɛɛ Petro ɔsɛ̃ i ma ɔɖuɖu katɔ̃ sɔ, “Loiɣe nnɛ ato aɣɛ i ngbe.”",Yesterday Petro said that he will come here today.,output-onesimus_004,0.16526759
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Wũ ɔso ne, mato maamɔɛ̃ mi makɛlɛgu matɔ̃ɖedze gu magara katɔ̃ sɔ maɣɛgu mi atɔ̃me, ɣɛɛ miɣɛ Itɔ̃me Bielea i mma loiɖe ma Yudase katɔ̃.","And it came to pass, when Jesus had finished all these sayings, he said unto his disciples, Ye know that after two days is the feast of the passover, and the Son of man is betrayed to be crucified.",output-onesimus_004,0.39575142
God will bless everyone who doesn't reject me because of what I do.”,So aaɣɔ mma i wũ kurabarara iita kuya iso.”,I have not yet seen a person who is taller than me.,output-onesimus_004,0.09555069
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","I was going to church when a man said to me, 'Friend, Christ is risen,' and another man said to me, 'He is risen indeed,' and I was very happy.",output-onesimus_004,0.49768057
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",onesimus_7C821E01_Dec 01 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"Why are you sitting there like a lazy person? Come and help me lift this heavy load. The sun is about to set, and we are running out of time.",onesimus_7C821E01_Dec 01 output,0.1663818359375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We are all human beings! Why do we treat each other as if we are not from the same source? Today, let us all come together and live in peace.",onesimus_7C821E01_Dec 01 output,0.312744140625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If the Lord had not come to save me, I would have perished; but because He came to save me, I will not die but live.",onesimus_7C821E01_Dec 01 output,0.327880859375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Peter said, ""Look at this wonderful thing! If only my father were alive to see what has happened today!"" He said this and immediately started crying.",onesimus_7C821E01_Dec 01 output,0.6171875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are you sitting there without doing anything? I have been waiting for you since morning. Now the sun is already setting.,output_jonathan,0.09988946
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mmɔ ɔto ɔɣɛ sɔ, “Ɔwi sɛɛ gɔmɔ ɔɔɣo. Ɣaa sigara ɔɖewi ɔɔbore ɔbo. Mifiniki si mifɔ Itɔ̃me Bielea nɛgbe miɖe.”","The tortoise said, ""The sky is about to fall. Go quickly and tell everyone. I am going to inform the people of Itɔ̃me Bielea to come.""",output_jonathan,0.25061914
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Ɣɛɛ maina kuiwɛ̃ atoa sɔ maturi gbodzoo ɔba maala mila masia wũ iso. Kama ne, marɛrɛ̃ inyɔ mawɛ̃ ɔba,","I was going to the farm, but I met a woman carrying a child on her back. So, I turned back and came home.",output_jonathan,0.14513186
"But the groom replied, “I don't even know you!”","“Ne ɔrɔ̃go kɔdze ɔtã ma mmuai sɔ, ‘Ooɣo! Loiɣe mi!’ ”","""If a snake bites a person before it is charmed, then what good is the charmer?""",output_jonathan,0.29748464
