ref,text,translated,similarity_score,source_zip_file
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ɣɛɛ gɔ mme, Ɔturi Awune Ɔbi, ɔba fiɛ loto loɖe ara lonɛ ndã ne, maturi to maɣɛ sɔ, ‘Minyɔ ɖeɖei gu tarɛ̃dze gɔgbe! Ɔɖe ma lampofɔdze gu makpibaradze ɔlaa.’ Ɣɛɛ ne, Ɣaa iwola sɛ ite so i ɔturi nsɛgbai ame.” Simagɛ̃ Siwɛ̃ Maturi Iifɔ Yesu Maɖe.","Long ago, there was a man named Awune Ɔbi, who had a child that was very sick, so he went to plead, saying, ""My Lord, please come lay your hand on my child! So that he may be saved and live."" And he said, ""Sir, I am not worthy for you to enter under my roof."" This is the Word of God from the Gospel of Jesus Christ.",0.3868773,output-onesimus_004
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Ɣɛɛ Petro ɔsɛ̃ i ma ɔɖuɖu katɔ̃ sɔ, “Loiɣe nnɛ ato aɣɛ i ngbe.”",Yesterday Petro said that he will come here today.,0.16526759,output-onesimus_004
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Wũ ɔso ne, mato maamɔɛ̃ mi makɛlɛgu matɔ̃ɖedze gu magara katɔ̃ sɔ maɣɛgu mi atɔ̃me, ɣɛɛ miɣɛ Itɔ̃me Bielea i mma loiɖe ma Yudase katɔ̃.","And it came to pass, when Jesus had finished all these sayings, he said unto his disciples, Ye know that after two days is the feast of the passover, and the Son of man is betrayed to be crucified.",0.39575142,output-onesimus_004
God will bless everyone who doesn't reject me because of what I do.”,So aaɣɔ mma i wũ kurabarara iita kuya iso.”,I have not yet seen a person who is taller than me.,0.09555069,output-onesimus_004
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","I was going to church when a man said to me, 'Friend, Christ is risen,' and another man said to me, 'He is risen indeed,' and I was very happy.",0.49768057,output-onesimus_004
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are you sitting there without doing anything? I have been waiting for you since morning. Now the sun is already setting.,0.09988946,output_jonathan
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mmɔ ɔto ɔɣɛ sɔ, “Ɔwi sɛɛ gɔmɔ ɔɔɣo. Ɣaa sigara ɔɖewi ɔɔbore ɔbo. Mifiniki si mifɔ Itɔ̃me Bielea nɛgbe miɖe.”","The tortoise said, ""The sky is about to fall. Go quickly and tell everyone. I am going to inform the people of Itɔ̃me Bielea to come.""",0.25061914,output_jonathan
"But they could not find any, even though many did come and tell lies. At last, two men came forward","Ɣɛɛ maina kuiwɛ̃ atoa sɔ maturi gbodzoo ɔba maala mila masia wũ iso. Kama ne, marɛrɛ̃ inyɔ mawɛ̃ ɔba,","I was going to the farm, but I met a woman carrying a child on her back. So, I turned back and came home.",0.14513186,output_jonathan
"But the groom replied, “I don't even know you!”","“Ne ɔrɔ̃go kɔdze ɔtã ma mmuai sɔ, ‘Ooɣo! Loiɣe mi!’ ”","""If a snake bites a person before it is charmed, then what good is the charmer?""",0.29748464,output_jonathan
“Come on!” Jesus said. Peter then got out of the boat and started walking on the water toward him.,"Yesu ɔtã mmuai sɔ, “Ba!” Ne ɔso Petro ɔso ɔbɔrɛ i ɔkolo ame ɔtsɛ isɛ i ndu iso ikɛlɛ Yesu kɔrɛ.","Then Jesus said, ""Come!"" And Peter got out of the boat and walked on the water to go to Jesus.",0.8822769,output_jonathan
