ref,text,translated,similarity_score,source_zip_file
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ɣɛɛ gɔ mme, Ɔturi Awune Ɔbi, ɔba fiɛ loto loɖe ara lonɛ ndã ne, maturi to maɣɛ sɔ, ‘Minyɔ ɖeɖei gu tarɛ̃dze gɔgbe! Ɔɖe ma lampofɔdze gu makpibaradze ɔlaa.’ Ɣɛɛ ne, Ɣaa iwola sɛ ite so i ɔturi nsɛgbai ame.” Simagɛ̃ Siwɛ̃ Maturi Iifɔ Yesu Maɖe.","Long ago, there was a man named Awune Ɔbi, who had a child that was very sick, so he went to plead, saying, ""My Lord, please come lay your hand on my child! So that he may be saved and live."" And he said, ""Sir, I am not worthy for you to enter under my roof."" This is the Word of God from the Gospel of Jesus Christ.",0.3868773,output-onesimus_004
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Ɣɛɛ Petro ɔsɛ̃ i ma ɔɖuɖu katɔ̃ sɔ, “Loiɣe nnɛ ato aɣɛ i ngbe.”",Yesterday Petro said that he will come here today.,0.16526759,output-onesimus_004
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Wũ ɔso ne, mato maamɔɛ̃ mi makɛlɛgu matɔ̃ɖedze gu magara katɔ̃ sɔ maɣɛgu mi atɔ̃me, ɣɛɛ miɣɛ Itɔ̃me Bielea i mma loiɖe ma Yudase katɔ̃.","And it came to pass, when Jesus had finished all these sayings, he said unto his disciples, Ye know that after two days is the feast of the passover, and the Son of man is betrayed to be crucified.",0.39575142,output-onesimus_004
God will bless everyone who doesn't reject me because of what I do.”,So aaɣɔ mma i wũ kurabarara iita kuya iso.”,I have not yet seen a person who is taller than me.,0.09555069,output-onesimus_004
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","I was going to church when a man said to me, 'Friend, Christ is risen,' and another man said to me, 'He is risen indeed,' and I was very happy.",0.49768057,output-onesimus_004
Right then the two brothers dropped their nets and went with him.,"Ɔluwɛ̃ ne, manyua ma asabu masɛ marui masiai wũ.","The chief's wife, she does not eat okra, she eats only mushrooms.",0.0867822,output-onesimus_005
Whoever is the greatest should be the servant of the others.,Ngɔ nto ɔbie iyere i mi ndɛ̃ si ɔkpese mi ɔɖabo,I am going to the farm because hunger has beaten me severely.,0.09495486,output-onesimus_005
But you must always act like your Father in heaven.,Ne ɔso milɛ miwiri lɛ kumɛgɔ i mi Ɔse gɔ i kato lɛ ɔwiri.,I am going to the farm to harvest the corn that I planted.,0.14913362,output-onesimus_005
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Nnɛgbe ɔbara iturikuri nɛmɔ ɔɖuɖu ɣii, ne mato makarɛ so sɔ, “Iiɖe Igara David Ɔwa gɔ maɣɛ masɛ sɔ ɔ̃aba ɔɖe ngbe ɣɛɛ?”","At that time, Herod the tetrarch heard the news about Jesus and said to his servants, ""This is John the Baptist; he has risen from the dead, and that is why these miraculous powers are at work in him?""",0.51088315,output-onesimus_005
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Yesu ɔsɛ ɔ̃awe ɔki i simagɛ̃ gu nsɛkɔ̃ ame ɔte ara i ma kusarɛkɔ̃, ɔɣɛ sigarakaɖekɔ̃ iso Itɔ̃me Bielea, fiɛ ɔsa sinyɛ agbãagbã gu isobo igbã biara.","When Jesus had finished saying all these things to the people, he entered Capernaum, where there was a centurion whose servant was sick and near death.",0.46151686,output-onesimus_005
