ref,text,translated,similarity_score,source_zip_file
Then the people started begging Jesus to leave their part of the country.,Ne ɔso mapɛ Yesu nrɔɔ̃ sɔ ɔbɔrɛ i ma karɔ̃ iso.,Now people say Jesus has come to the house so that we may see truly.,0.47778657,output_jonathan
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ne Yesu to ɔɣere ɔ̃ marasuãdze sɔ, “Si mi ɔrere ɔbie sɔ ɔ̃asiai me ne, ɔsɛ̃ so si ɔsu ɔ̃ inyɛwe ɔnyigbã si ɔ̃awo me ɔsiai.","And Jesus said to my disciples, ""If I pray for you concerning your needs, then the Father hears your prayers.""",0.5756814,output_jonathan
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew",Ne ɔso ɔki i Galilea karɔ̃ iso. Ɔkiki ngbegɔ masɛ masarɛ ɔɣɛ Itɔ̃me Bielea fiɛ ɔsa siwarã lalaa ɔɖi i maturi ame. Yesu Ɔsa Ɔrɛrɛ̃ Ɔwɛ̃ Gɔ Nto Ɔnyɛ Ɔnyɛ Rɛtɛa.,"And they went on that day to Galilee, preaching continually. The crowds were gathering from everywhere, Lord Jesus giving his teachings with authority to hear. Jesus the Son of the Living God, God from God, Holy Holy Spirit.",0.63675594,output_jonathan
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ɔwi gɔ masi mato maɖe ara ne, Yesu ɔsu boɖoboɖo, ne gɔ ɔpɛ Ɣaa siba i ɔ̃ iti ne, ɔsu ɔtã ma ɔɣɛ sɔ, “Mifɔ miɖe, wũ sosina i ngbe ne.”","The Word has spoken to the people that Jesus the Almighty Lord, and he sent his angels to preach to all nations there, then the Lord also spoke, saying, ""I am the light, you follow me in the world.""",0.3747162,output_jonathan
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Si mmɔ ana ɔ̃ikã ma atsue ne, ɣere mafɔɖedze ikuri ɔɖuɖu, ɣɛɛ si ɔ̃ikã ma atsue ana ne, ɖi wũ atsue lɛ ngɔ loifɔ ɔɖe ɣee lampofɔdze.","If the people do not listen to their leader, then the leader speaks many words very much to the children; but if the leader does not listen to the people, then you listen to deaf ears and also empty talk.",0.33394632,output_jonathan
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod was reigning, he had the child taken away from there, and Joseph went with his family to Egypt.",0.6312964558601379,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What day do the residing people say this knowledge pertains to? We are in a situation where we hear and come to be made. They say those because they see our trouble.,0.01012478768825531,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I speak to the village, listen! Why can't I bring this food here for my night's rest? Perhaps people go to the market and I buy here with money?",0.08317503333091736,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people prayed to the lord, speaking to me, ""O Lord Jesus, he is present,"" then another prayer spoke to me, ""Power is mighty, and strengthen me.""",0.46678560972213745,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","And Petro said, “Listen, these are serious matters! We must be careful with our words so that what both say does not harm the people!” So then, all listened well.",0.3018103837966919,output_mich003
Weeds are gathered and burned. That's how it will be at the end of time.,"“Kumɛgɔ masa sikua kanya fiɛ matsuedza sɛ̃ ne, ngbɔ ame iase ku kayi kawirikɔ̃ ne.","They say people should work with effort, but they are lazy and so don't progress.",0.15998836,output_onesimus007
"Others said, “Wait! Let's see if Elijah will come and save him.”","Ɣɛɛ matsɔra ɔɣɛ sɔ, “Miya! Mitã bonyɔ si Eliya aaba ɔ̃aɖi wũ i kudziri iso.”","The village people are saying, “Listen! Our father Eliya, your houses are being built here.”",0.36680162,output_onesimus007
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Gɔ ɔpie Yesu ndu ɔro fiɛ ɔto ɔbɔrɛ i ɔwore ame ne, kuɖokpo ɔbusi kutã wũ. Ɔnya Ɣaa Siwarã ɔso lɛ ilɔpɔ siba siasia wũ iso.","The disciples of Jesus preach the word which is the cross that bears sin, and truly faith strengthens you. Therefore let us always stand in hope upon you.",0.298565,output_onesimus007
"When Jesus and Peter got into the boat, the wind died down.",Ma inyɔɔ ɔya mabo i ɔkolo ame kere ne ɔwiri ɔnyua ɔkpɛ̃ ne.,"But these our people come to the village, and the small market sells goods.",0.10598797,output_onesimus007
"Jesus said to his disciples, “During this very night, all of you will reject me, as the Scriptures say, ‘I will strike down the shepherd, and the sheep will be scattered.’","Ne Yesu ɔɣere ma sɔ, “Kasɛ̃ gagbe ne, mi ɔɖuɖu to miatere minyua me, ikuti wũ ɔnɔwɛ̃, alasɔ Ɔko Sekelea ɔɣɛ sɔ, ‘Ɣaa to ɔ̃aɖoe masɛrɛkɔdze fiɛ ɔ̃ masɛrɛ aasame.’","Then Jesus said to them, ""Listen, you all, I have come that I might save my people, because you are perishing, as the Law of Moses states, 'You shall not murder, but you shall love your neighbor.'""",0.5830584,output_onesimus007
