ref,text,translated,source_zip_file,similarity_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard, he commanded Joseph and his wife Mary to go to Egypt.",Dec 08 output,0.63427734375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Is this significant time so that I may remember now? I think in this circumstance and they state they come to this place. One must prepare for the future day.,Dec 08 output,0.01180267333984375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My heart is full of sorrow! Why can’t I tell these people that I live well? Alas, this path—two roads that lead to where?",Dec 08 output,0.289794921875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people said, the lord answered me, ""O, Lord Jesus is present,"" then the words he spoke to me were, ""He lives,"" truly I testify.",Dec 08 output,0.529296875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, “Look, here are the things the people are doing! We must follow the path and finish the work to build houses here, let the leaders govern well!” So then, all listened and obeyed.",Dec 08 output,0.294677734375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard, he commanded that they take the child and Joseph flee to Egypt.",onesimus_31223989_Dec 12 output,0.5771484375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"You, why do you make my heart tremble and my mind wander? Because in this situation, they see and pursue my path. Let them never cease from my joy.",onesimus_31223989_Dec 12 output,0.07562255859375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,My heart is very tired! Why do these daily tasks make me unable to sleep well at night? Perhaps people say life is only hard and empty?,onesimus_31223989_Dec 12 output,0.04278564453125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people said to the lord who answered me, “O only True Christ is alive,” then another word spoke to me, “God hears” and truly I say.",onesimus_31223989_Dec 12 output,0.453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said, “Look at what’s happening here! We must take care of this matter and let both sides speak peacefully!” Then the people all listened well.",onesimus_31223989_Dec 12 output,0.365478515625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard, he commanded that all the male children be killed, so Joseph took Mary and went to Egypt.",john_AC86BE0F_output (5),0.6337890625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Are you planning this trip so you can take it today? We know the place and come from here. We say these things are our secret.,john_AC86BE0F_output (5),0.12420654296875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I speak to the people about these matters! Why can’t I do all the daily work with my strength to rest? Perhaps this way, with two hands, I take so to finish?",john_AC86BE0F_output (5),0.092041015625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people prayed; the lord answered me, “O only True Christ is alive.” Then another prayer spoke to me: “God is great” and strengthen me.",john_AC86BE0F_output (5),0.39453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Petro said here, “Listen, this matter is important! You must prepare weapons and protect those who live here, our land!” After saying that, the people went away.",john_AC86BE0F_output (5),0.404541015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard, then he resolved to take his people and Joseph with his household to Egypt.",output_JA-4,0.5595703125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"You who guide my journey today, will you take me to my home? I know the path and the leader is guarding our land. They say the people gather under the sacred tree.",output_JA-4,0.050811767578125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My body is very weak! Why can't I get food today, because I don't sleep well anymore? Alas, my heart is full of so much pain that it hurts!",output_JA-4,0.196533203125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people spoke to the lord's word that answered me, so I said, ""Yes, the only Christ is present,"" then I said another word: ""Power is mighty, and my heart is satisfied.""",output_JA-4,0.482421875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, “Look, the sellers are selling things here! Let us stop cheating buyers and sellers with false weights!” When they heard, everyone agreed.",output_JA-4,0.494873046875
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard, he commanded Joseph to take his wife and the child to Egypt.",onesimus_7C821E01_Dec 01 output,0.59716796875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"O passing time, since I don’t see you? I beg for a dwelling place and guidance to come down to this earth. They say that the people know our moment.",onesimus_7C821E01_Dec 01 output,0.03680419921875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My heart is so weary! Why can't I see how these people walk through the night every day? Oh, my tears flow down from my eyes with sorrow.",onesimus_7C821E01_Dec 01 output,0.249755859375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people said to the lord who spoke to me, “O Lord, the only Christ is present,” then another word spoke to me, “God is mighty” and truly I said.",onesimus_7C821E01_Dec 01 output,0.473388671875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","And Petro said, “Look at this matter we are discussing! You must listen carefully to me, for those words we spoke are indeed important!” When he said this, the people fell completely silent.",onesimus_7C821E01_Dec 01 output,0.3466796875
Then the people started begging Jesus to leave their part of the country.,Ne ɔso mapɛ Yesu nrɔɔ̃ sɔ ɔbɔrɛ i ma karɔ̃ iso.,Now people say Jesus has come to the house so that we may see truly.,output_jonathan,0.47778657
"Then Jesus said to his disciples: If any of you want to be my followers, you must forget about yourself. You must take up your cross and follow me.","Ne Yesu to ɔɣere ɔ̃ marasuãdze sɔ, “Si mi ɔrere ɔbie sɔ ɔ̃asiai me ne, ɔsɛ̃ so si ɔsu ɔ̃ inyɛwe ɔnyigbã si ɔ̃awo me ɔsiai.","And Jesus said to my disciples, ""If I pray for you concerning your needs, then the Father hears your prayers.""",output_jonathan,0.5756814
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew",Ne ɔso ɔki i Galilea karɔ̃ iso. Ɔkiki ngbegɔ masɛ masarɛ ɔɣɛ Itɔ̃me Bielea fiɛ ɔsa siwarã lalaa ɔɖi i maturi ame. Yesu Ɔsa Ɔrɛrɛ̃ Ɔwɛ̃ Gɔ Nto Ɔnyɛ Ɔnyɛ Rɛtɛa.,"And they went on that day to Galilee, preaching continually. The crowds were gathering from everywhere, Lord Jesus giving his teachings with authority to hear. Jesus the Son of the Living God, God from God, Holy Holy Spirit.",output_jonathan,0.63675594
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ɔwi gɔ masi mato maɖe ara ne, Yesu ɔsu boɖoboɖo, ne gɔ ɔpɛ Ɣaa siba i ɔ̃ iti ne, ɔsu ɔtã ma ɔɣɛ sɔ, “Mifɔ miɖe, wũ sosina i ngbe ne.”","The Word has spoken to the people that Jesus the Almighty Lord, and he sent his angels to preach to all nations there, then the Lord also spoke, saying, ""I am the light, you follow me in the world.""",output_jonathan,0.3747162
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Si mmɔ ana ɔ̃ikã ma atsue ne, ɣere mafɔɖedze ikuri ɔɖuɖu, ɣɛɛ si ɔ̃ikã ma atsue ana ne, ɖi wũ atsue lɛ ngɔ loifɔ ɔɖe ɣee lampofɔdze.","If the people do not listen to their leader, then the leader speaks many words very much to the children; but if the leader does not listen to the people, then you listen to deaf ears and also empty talk.",output_jonathan,0.33394632
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard that, he resolved that the child should be killed, so Joseph took him to Egypt.",output_JA-2,0.61376953125
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Is this the time my journey carries this message here? Let us take our place and pray to guide our way. They say those who see know the signs.,output_JA-2,0.005519866943359375
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,My heart and soul are tired! Why can’t I see these birds fly from all that I need to sleep well? Only this path of mine leads me into darkness and misery.,output_JA-2,0.223876953125
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And now those who call upon the king to me say, ""O Lord, only Christ is present,"" and those who worship me say, ""Power is great, and protect me.""",output_JA-2,0.48193359375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","And Petro said to them, “Listen, you people, this matter we must do! We will take our path and break this promise we made to the people to gather together!” As soon as that was said, the people stood up and left.",output_JA-2,0.35302734375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod heard, he commanded Joseph and Mary to go to Egypt.",gerhardt_8019BE0D_output_WsImHC,0.63134765625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,"What do you do that I ask this matter about? If in this situation and they know, come and we stay. People say their words to us are truth.",gerhardt_8019BE0D_output_WsImHC,-0.010528564453125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"My heart is in pain! Why can't I find words to tell these people to listen to me well? Maybe my mouth is closed, so I can't speak.",gerhardt_8019BE0D_output_WsImHC,0.286865234375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And the people prayed to the king, who answered me, saying, “O Lord, Lord Christ has come,” then another prayer spoke to me, “God is alive” and truly I said.",gerhardt_8019BE0D_output_WsImHC,0.52734375
