ref,text,translated,similarity_score,source_zip_file
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Ne ɔso nnɛ i kanyaɖidze Yeremia ɔɣɛ ɔba i ne ame sɔ, “Masu sikãfudza abi sitɛ wa i Israel maturi ɔnɔ karɔ̃ sɔ maatã i ɔ̃ iti,","Today the Lord says through Jeremiah, “Do not be afraid, for I am with you; I will bring back the people of Israel and restore them to the land they have long been longing for.”",0.5505373,output_jonathan
"Then he pointed to his disciples and said, “These are my mother and my brothers!","Ne ɔsɔ̃ ɔ̃ marasuãdze kɔrɔ̃ ɔɣɛ sɔ, “Minyɔ wũ ɔnyi gu manyiibi!","If the chief of the village says, “I will not go to the market!”",0.21229246,output_jonathan
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef ɖe ɔturi bɔlɔlɔa i Ɣaa anɔ, ɣɛɛ gɔ ɔ̃ito ɔbie sɔ ɔ̃apia Maria kunuarɛ ɔso ne, ɔbie sɔ ɔ̃anyua ɔrɔ̃go i iwɛrɛ ame.","Joseph went to the market and bought a goat, then he gave it to Mary because she was ill and needed it.",0.47834378,output_jonathan
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔrɔ̃go ana ɔtsue kumɛgɔ ka ise wũ. Ne ɔso i ifɔ̃ ame ne, ɔsɛ ɔba ɔ̃apɛ agɛgɛ̃ i Yesu ngbatɔ̃. Ne ɔɖi ɔte wũ kumɛgɔ iba ne.","We are called to love one another. And if you have any doubt, you must trust in Jesus Christ. And we will be saved forever.",0.22952344,output_jonathan
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Gɔ Igara Herodes ɔnɔ itɔ̃me nɛgbe ne, itidza ɔ̃ gu mma ɔɖuɖu mpia i Yerusalem gbaã.","When Herod died, his son was sent to Jerusalem.",0.57911766,output_jonathan
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ne Petro ɔnyigi nnɛ i Yesu ɔɣere wũ sɔ, “Si kɔkɔ aaɖi kanya ne, ato aasɛ̃ me ikpɛ itɛ sɔ aiɣe me.” Ne ɔso Petro ɔbɔrɛ ɔkɛlɛ inyamɔ ɔsɛ ɔ̃abiɛ kaku teteree.","When Peter was with Jesus, he said, “If you will, let me be your servant, that I may follow you.” Then Peter went out to the house of the high priest and preached.",0.49920097,output_mich001
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Gɔ Petro si i kakpataku ame mmɔ ne, sɔrɛdzekpakpa pelepele ɔɖaborɔ̃go ɔwɛ̃ ɔba ɔ̃aɣere wũ sɔ, “Fɔ wũ asiai Yesu gɔ lobɔrɛ i Galilea karɔ̃ iso.”","When Peter and the other disciples were gathered together, the great crowd was astonished and they said, “Go and find Jesus in Galilee.”",0.74517727,output_mich001
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɔ ma Farisise ɔnya nnɛgbe ne, makarɛ ɔ̃ marasuãdze sɔ, “Be ɔso i mi ratedze to ɔɖe ara ku mmagbe igbã?”","When Farisise arrived today, he said, “Will you help me finish this work?”",0.252731,output_mich001
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Look, the storm is coming! The wind is howling and the rain is pouring heavily!” He shouted, then left.",0.45252353,output_mich001
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"Ɔɣere ma sɔ, “Mmara matedze gu ma Farisise nɖe mma maɖi ɔri sɔ mate Mose mmara.","He said to me, “The law that the Pharisees gave to the children, I have the law of Moses.”",0.646909,output_mich001
