ref,text,translated,similarity_score,source_zip_file
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ne Petro ɔnyigi nnɛ i Yesu ɔɣere wũ sɔ, “Si kɔkɔ aaɖi kanya ne, ato aasɛ̃ me ikpɛ itɛ sɔ aiɣe me.” Ne ɔso Petro ɔbɔrɛ ɔkɛlɛ inyamɔ ɔsɛ ɔ̃abiɛ kaku teteree.","When Peter was with Jesus, he said, “If you will, let me be your servant, that I may follow you.” Then Peter went out to the house of the high priest and preached.",0.49920097,output_23092025-2
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Gɔ Petro si i kakpataku ame mmɔ ne, sɔrɛdzekpakpa pelepele ɔɖaborɔ̃go ɔwɛ̃ ɔba ɔ̃aɣere wũ sɔ, “Fɔ wũ asiai Yesu gɔ lobɔrɛ i Galilea karɔ̃ iso.”","When Peter and the other disciples were gathered together, the great crowd was astonished and they said, “Go and find Jesus in Galilee.”",0.74517727,output_23092025-2
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɔ ma Farisise ɔnya nnɛgbe ne, makarɛ ɔ̃ marasuãdze sɔ, “Be ɔso i mi ratedze to ɔɖe ara ku mmagbe igbã?”","When Farisise arrived today, he said, “Will you help me finish this work?”",0.252731,output_23092025-2
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Look, the storm is coming! The wind is howling and the rain is pouring heavily!” He shouted, then left.",0.45252353,output_23092025-2
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"Ɔɣere ma sɔ, “Mmara matedze gu ma Farisise nɖe mma maɖi ɔri sɔ mate Mose mmara.","He said to me, “The law that the Pharisees gave to the children, I have the law of Moses.”",0.646909,output_23092025-2
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ne Petro ɔnyigi nnɛ i Yesu ɔɣere wũ sɔ, “Si kɔkɔ aaɖi kanya ne, ato aasɛ̃ me ikpɛ itɛ sɔ aiɣe me.” Ne ɔso Petro ɔbɔrɛ ɔkɛlɛ inyamɔ ɔsɛ ɔ̃abiɛ kaku teteree.","When Peter was with Jesus, he said, “If you will, let me be your servant, that I may follow you.” Then Peter went out to the house of the high priest and preached.",0.49920097,output_23092025
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Gɔ Petro si i kakpataku ame mmɔ ne, sɔrɛdzekpakpa pelepele ɔɖaborɔ̃go ɔwɛ̃ ɔba ɔ̃aɣere wũ sɔ, “Fɔ wũ asiai Yesu gɔ lobɔrɛ i Galilea karɔ̃ iso.”","When Peter and the other disciples were gathered together, the great crowd was astonished and they said, “Go and find Jesus in Galilee.”",0.74517727,output_23092025
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɔ ma Farisise ɔnya nnɛgbe ne, makarɛ ɔ̃ marasuãdze sɔ, “Be ɔso i mi ratedze to ɔɖe ara ku mmagbe igbã?”","When Farisise arrived today, he said, “Will you help me finish this work?”",0.252731,output_23092025
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Look, the storm is coming! The wind is howling and the rain is pouring heavily!” He shouted, then left.",0.45252353,output_23092025
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"Ɔɣere ma sɔ, “Mmara matedze gu ma Farisise nɖe mma maɖi ɔri sɔ mate Mose mmara.","He said to me, “The law that the Pharisees gave to the children, I have the law of Moses.”",0.646909,output_23092025
