ref,text,translated,similarity_score,source_zip_file
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ne Petro ɔnyigi nnɛ i Yesu ɔɣere wũ sɔ, “Si kɔkɔ aaɖi kanya ne, ato aasɛ̃ me ikpɛ itɛ sɔ aiɣe me.” Ne ɔso Petro ɔbɔrɛ ɔkɛlɛ inyamɔ ɔsɛ ɔ̃abiɛ kaku teteree.","When Peter was with Jesus, he said, “If you will, let me be your servant, that I may follow you.” Then Peter went out to the house of the high priest and preached.",0.49920097,output_michsethowusu001
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Gɔ Petro si i kakpataku ame mmɔ ne, sɔrɛdzekpakpa pelepele ɔɖaborɔ̃go ɔwɛ̃ ɔba ɔ̃aɣere wũ sɔ, “Fɔ wũ asiai Yesu gɔ lobɔrɛ i Galilea karɔ̃ iso.”","When Peter and the other disciples were gathered together, the great crowd was astonished and they said, “Go and find Jesus in Galilee.”",0.74517727,output_michsethowusu001
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɔ ma Farisise ɔnya nnɛgbe ne, makarɛ ɔ̃ marasuãdze sɔ, “Be ɔso i mi ratedze to ɔɖe ara ku mmagbe igbã?”","When Farisise arrived today, he said, “Will you help me finish this work?”",0.252731,output_michsethowusu001
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Look, the storm is coming! The wind is howling and the rain is pouring heavily!” He shouted, then left.",0.45252353,output_michsethowusu001
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"Ɔɣere ma sɔ, “Mmara matedze gu ma Farisise nɖe mma maɖi ɔri sɔ mate Mose mmara.","He said to me, “The law that the Pharisees gave to the children, I have the law of Moses.”",0.646909,output_michsethowusu001
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”","Gɔ Yesu ɔbɔrɛ i Ɣaa isɔrɛyo ɔto ɔkɛlɛ ne, ɔ̃ marasuãdze ɔba maakarɛ wũ si ɔkarã inɔ i kumɛgɔ matsue ne ayo iso.","For Jesus gave his life on the cross, and by his grace we are saved and have eternal life.",0.22247066,output_michsethowusu002
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Gɔ Yesu togu ma ika iɖe ne, ma Yudase tɔ̃ɖedze ɔwɛ̃ ɔba ɔ̃ kɔrɛ, ɔpɛ agɛgɛ̃ i ɔ̃ katɔ̃ ɔɣere wũ sɔ, “Wũ ɔbi birɔ̃gomi ɔkpi kiniɔkiniɔ ɣɛɛ ba sia wũ kɔrɔ̃ iso si arɛgɛ̃ra wũ.”","Lord Jesus, who was crucified, and the Jews killed him, the Son of God, said to them, “For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.”",0.508402,output_michsethowusu002
"But the Pharisees said, “The leader of the demons gives him the power to force out demons.” Jesus Has Pity on People","Ɣɛɛ ma Farisise ɔɣɛ sɔ, “Siwarã lalaa igara lotã wũ ɔle ɔto ɔsu ɔsa siwarã lalaa.” Maturi Ara Ɔɖo Yesu Kayiri.","When the Pharisee said, “The blind man cannot see, but the Lord can see the blind man.” We also believe in Jesus Christ.",0.41899383,output_michsethowusu002
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Ne marasuãdze ɔba maakarɛ Yesu sɔ, “Be ɔso fiɛ asɛ asu agbã ate maturi ara?”","His mother asked the child, “Do you want to go to the river and drink water?”",0.33156875,output_michsethowusu002
No one patches old clothes by sewing on a piece of new cloth. The new piece would shrink and tear a bigger hole.,"“Kuwɛ̃ iisɛ ɔta ɔkati kuere ala kakatisɛi ɣɛtɛ. Si abara ngbɔ ne, kakatisɛi ɣɛtɛ gamɔ to kaakarĩ karui iyoi nɛ loabɛ iɖo iɖeakatɔ̃.",I am unable to provide a translation for this text.,0.053994853,output_michsethowusu002
