ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod ordered, the king commanded Joseph to take his family to Egypt.",Dec 08 output,,4.2173759422439066,25.239660128906184,14.728518035575046
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Do you want to go home today? I have something to do. Because the market is closed.,Dec 08 output,,2.7233692390443465,15.947716306841416,9.335542772942881
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I'm so excited right now! But I don't know why I'm feeling this way today. Maybe it's because something special happened, and I just want to enjoy it.",Dec 08 output,,1.526608193588886,18.062770593211404,9.794689393400144
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the sun rises we say, “Lord, we praise Christ,” and when the sun sets we say, “We are grateful,” and we worship Him.",Dec 08 output,,3.0532163871777716,17.8079820359367,10.430599211557237
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","When Petro said, “Look at the children playing! They are dancing and singing together in the field!” he laughed, and then left.",Dec 08 output,,3.5148478313698046,20.43945532773108,11.97715157955044
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, the Jews took Joseph and his family to Egypt.",onesimus_31223989_Dec 12 output,,7.86040045142815,26.999450932514968,17.429925691971558
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What are you doing today? I will go to the market later. The sun is shining brightly.,onesimus_31223989_Dec 12 output,,2.7233692390443465,17.98307766786787,10.353223453456108
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I'm very happy today! But I don't understand why you said that, could you explain it to me?",onesimus_31223989_Dec 12 output,,1.9755758683310292,15.337831339551085,8.656703603941057
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","He said, “Come, receive Christ,” and then he said, “You are blessed,” and I will pray.",onesimus_31223989_Dec 12 output,,2.352622489487909,17.72038119420045,10.03650184184418
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","When Petro said, “Look at the children playing in the field! They are running and shouting, their voices echoing across the meadow!” He laughed, and then went away.",onesimus_31223989_Dec 12 output,,2.7794738724637273,22.126728555982485,12.453101214223107
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, the angels told the people that Joseph was in Egypt.",john_AC86BE0F_output (5),,10.681098700046697,33.76519150804897,22.223145104047834
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Do you understand what I’m saying today? I have something important to tell you. It concerns the money we earned.,john_AC86BE0F_output (5),,2.4623373672221804,15.70770283568258,9.08502010145238
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I'm very happy today! But why are you still staying here? Please tell me what you want.,john_AC86BE0F_output (5),,2.229706147992188,16.078320707428496,9.154013427710343
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the people gathered together, they said, “Behold, Christ is among us,” and they praised Him, saying, “He is our salvation.”",john_AC86BE0F_output (5),,2.019385597421733,20.522209986163347,11.270797791792539
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","When Petro said, “Look at the children playing! They are dancing with drums and singing loudly in the field!” he laughed, and went away.",john_AC86BE0F_output (5),,3.1221929756173616,19.84133384758393,11.481763411600646
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.",When Herod heard that Joseph was in Egypt.,output_JA-4,,4.454748310711484,22.702554212784232,13.578651261747858
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What are you doing today? I will go to the market later. Because the rain is heavy.,output_JA-4,,2.7233692390443465,17.230350808408335,9.97686002372634
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I'm so excited right now! But I don't know why you're acting like that, and why you keep saying that you don't want to go home. Please, just tell me what you really think.",output_JA-4,,1.4104555382959003,22.127542699982612,11.768999119139256
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the father said to his child, “Come, let us go to Christ,” the child replied, “It is good,” and we are grateful.",output_JA-4,,1.877081263233555,16.989114989307094,9.433098126270325
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","When Petro said, “Look at the children playing! They are running and laughing together!” he laughed, and then left.",output_JA-4,,3.9645132534206886,19.583630736839453,11.77407199513007
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, the wise men went to Egypt with Joseph.",onesimus_7C821E01_Dec 01 output,,6.808798745384609,24.68872742992378,15.748763087654194
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Will you come to the market today? I have bought some fresh fish and meat. It is very delicious.,onesimus_7C821E01_Dec 01 output,,2.5828020030551087,16.94563939838073,9.76422070071792
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I'm very happy today! But I don't understand why you're still staying here? Anyway, tomorrow we'll go together to the market.",onesimus_7C821E01_Dec 01 output,,1.9822566267103439,17.454232713336403,9.718244670023374
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","When the father said to his son, “Now we have Christ in us,” and the son replied, “He died for us,” I believed.",onesimus_7C821E01_Dec 01 output,,1.8564670505078418,23.930307871464642,12.893387460986242
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","When Petro said, “Look at the children, they are playing together! They are dancing and singing happily in the field!” He laughed, and then went away.",onesimus_7C821E01_Dec 01 output,,2.9561645124389617,20.716244570112675,11.83620454127582
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Ne ɔso nnɛ i kanyaɖidze Yeremia ɔɣɛ ɔba i ne ame sɔ, “Masu sikãfudza abi sitɛ wa i Israel maturi ɔnɔ karɔ̃ sɔ maatã i ɔ̃ iti,","Today the Lord says through Jeremiah, “Do not be afraid, for I am with you; I will bring back the people of Israel and restore them to the land they have long been longing for.”",output_jonathan,0.5505373,7.232031895361327,34.66985453543278,20.950943215397054
"Then he pointed to his disciples and said, “These are my mother and my brothers!","Ne ɔsɔ̃ ɔ̃ marasuãdze kɔrɔ̃ ɔɣɛ sɔ, “Minyɔ wũ ɔnyi gu manyiibi!","If the chief of the village says, “I will not go to the market!”",output_jonathan,0.21229246,3.0098043843528286,14.393395581465473,8.701599982909151
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef ɖe ɔturi bɔlɔlɔa i Ɣaa anɔ, ɣɛɛ gɔ ɔ̃ito ɔbie sɔ ɔ̃apia Maria kunuarɛ ɔso ne, ɔbie sɔ ɔ̃anyua ɔrɔ̃go i iwɛrɛ ame.","Joseph went to the market and bought a goat, then he gave it to Mary because she was ill and needed it.",output_jonathan,0.47834378,2.469010477702555,23.522010823687296,12.995510650694925
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔrɔ̃go ana ɔtsue kumɛgɔ ka ise wũ. Ne ɔso i ifɔ̃ ame ne, ɔsɛ ɔba ɔ̃apɛ agɛgɛ̃ i Yesu ngbatɔ̃. Ne ɔɖi ɔte wũ kumɛgɔ iba ne.","We are called to love one another. And if you have any doubt, you must trust in Jesus Christ. And we will be saved forever.",output_jonathan,0.22952344,1.8796119184317934,19.165354796376146,10.52248335740397
