ref,text,translated,source_zip_file,similarity_score
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","“Marabaradze ɔmɔɛ̃ maɖabo magbe, mapɛ ɔwɛ̃, maɖoe ɔwɛ̃, fiɛ mapɛ ɔwɛ̃ ata.","I’m sorry, but I don’t have enough knowledge of the Siwu language to provide an accurate translation of this text.",output_25092025,
Many will give up and will betray and hate each other.,"Maturi gbodzoo to maasɛ̃ ma kafɔkaɖe ku ɔwi gɔmɔ ame fiɛ maaɖi ma malaa matã, matsiri so.","I’m sorry, I don’t have enough knowledge of Siwu to provide an accurate translation.",output_25092025,
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Ne ma Farisise ɔkarɛ wũ sɔ, “Iyɔ be ɔso i Mose ɔɖi ɔri sɔ ɔrɛrɛ̃ aatã ɔ̃ ɔre isɛ̃so ɔko iyɔ ɔ̃ɔɖi wũ ɔri?”","When Farikise said to me, “What is the name of Moses that you have heard from everyone?”",output_25092025,
I promise you will not get out until you have paid the last cent you owe. Marriage,Gbaã nto loɣere-ɔ sɔ ato aawe i iyo karɛkɔ̃ gbɔgbɔɔgbɔ ɔwi gɔ atã kuso gɔ ato kapɛrɛ tsɔra aro. Ara Ite I Asɔrɔ̃ra Iso.,"May the Lord protect us and guide us in all our ways, granting us peace and blessings. Amen.",output_25092025,
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.,"Do not think you are superior because you speak loudly; the elders will not listen to you today, and they will laugh at you—so do not be arrogant.",output_25092025,
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ne Petro ɔnyigi nnɛ i Yesu ɔɣere wũ sɔ, “Si kɔkɔ aaɖi kanya ne, ato aasɛ̃ me ikpɛ itɛ sɔ aiɣe me.” Ne ɔso Petro ɔbɔrɛ ɔkɛlɛ inyamɔ ɔsɛ ɔ̃abiɛ kaku teteree.","When Peter was with Jesus, he said, “If you will, let me be your servant, that I may follow you.” Then Peter went out to the house of the high priest and preached.",output_23092025,0.49920097
"While Peter was sitting out in the courtyard, a servant girl came up to him and said, “You were with Jesus from Galilee.”","Gɔ Petro si i kakpataku ame mmɔ ne, sɔrɛdzekpakpa pelepele ɔɖaborɔ̃go ɔwɛ̃ ɔba ɔ̃aɣere wũ sɔ, “Fɔ wũ asiai Yesu gɔ lobɔrɛ i Galilea karɔ̃ iso.”","When Peter and the other disciples were gathered together, the great crowd was astonished and they said, “Go and find Jesus in Galilee.”",output_23092025,0.74517727
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɔ ma Farisise ɔnya nnɛgbe ne, makarɛ ɔ̃ marasuãdze sɔ, “Be ɔso i mi ratedze to ɔɖe ara ku mmagbe igbã?”","When Farisise arrived today, he said, “Will you help me finish this work?”",output_23092025,0.252731
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Look, the storm is coming! The wind is howling and the rain is pouring heavily!” He shouted, then left.",output_23092025,0.45252353
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"Ɔɣere ma sɔ, “Mmara matedze gu ma Farisise nɖe mma maɖi ɔri sɔ mate Mose mmara.","He said to me, “The law that the Pharisees gave to the children, I have the law of Moses.”",output_23092025,0.646909
