ref,text,translated,source_zip_file,similarity_score
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Si ɔturi ɔkarɛ-ɔ ira ne, tã wũ, fiɛ si ɔrere ɔba sɔ ɔba ɔnyɛ ira i fɔ kɔrɛ ne, nyɛ tã wũ. Yesu Ɔte Ara I Matsirise Iɖɔɛ Iso.","If you are a child of God, you will not be ashamed, because the shame of God is not the shame of the world. If you are a child of God, you will not be ashamed. Jesus is the Son of God.",output_25092025,
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”",Nto loɣere mi gbaã sɔ loisibanɛ ndã gbɔgbɔɔgbɔ iyi nɛ loanɛgu mi miɣɛtɛ i wũ Ɔse sigarakaɖekɔ̃.”,"I have not yet finished my work, but I will finish it when I have the time to do so. I will not be able to do it today.",output_25092025,
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Yesu ɔta ɔya ɔtɔ̃me ɔpia awɛ ku silɔ teteree sɔ, “Awɛ, nyua ɔkpɛ̃! Ndu, sɛ kpoo!” Ɔluwɛ̃ awɛ ɔɣɔ kananana, fiɛ ndu iso ana ɔlo kpoo.","Jesus said to them, “Truly, I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven.",output_25092025,
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Ita i ɔwi gɔmɔ ne, Yesu ɔtsɛ ɔ̃ marasuãdze iɣere iɖi sɔ, “Nto loakɛlɛ Yerusalem fiɛ loawe inyɛ gbaã i makpakpa, masɔrɛdze makpakpa gu mmara matedze nrɔɔ̃ ame. Mato maaɖoe me, ɣɛɛ ikpɛnɛ tɛare ne, Ɣaa to ɔ̃atara me lowe ngbã.”","When Jesus came to Jerusalem, he saw the city and wept over it, saying, ""If you, even you, had only known on this day what brings peace—but now it is hidden from your eyes. The days will come upon you when your enemies will build an embankment against you and encircle you and crush you to the ground, and they will not leave one stone on another, because you did not recognize the time of God’s coming to you.""",output_25092025,
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ɔ̃ ara ɔtsue ma anɔ, ne ɔso maifɔ wũ. Ne ɔso ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃ gu ɔ̃ maturi kɔrɛ.”","If you are not careful, you will be caught. If you are not careful, you will be punished. If you are not careful, you will be caught and punished.",output_25092025,
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne Yesu ɔɣere ngɔ kɔrɔ̃ lokarĩ sɔ, “Nabarã fɔ kɔrɔ̃.” Ɔnabarã kɔ̃, ɔluwɛ̃ ne, ilɛ wũ kɔrɔ̃ karĩa ɔse lɛ ngɔ nsarɛ.","And Jesus said to them, “Why are you afraid? He said to them, “Why are you afraid? Have faith in God.”",output_23092025,0.31970048
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Alasɔ kukã ɔkpɛ̃ me, mitã me aɖera, ɔme ɔkore me, mitã me ndu lonɛ, loɖe ɔfɔ lobo mi, mifɔ me.","He has deceived me, he has robbed me, he has taken my things, he has left me with nothing, he has abandoned me.",output_23092025,0.39339495
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ɣɛɛ ɔluwɛ̃ ne, Yesu ɔɣere ma sɔ, “Mina ɔtu! Midaanigã. Mme loɖe!”","And Jesus said to them, “Truly, I say to you, unless you are converted and become like children, you will never enter the kingdom of heaven.",output_23092025,0.62010443
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔluwɛ̃ kabirɔ̃gomi ga loɔfɔ akɔ aweo-anyɔ kere lota katsɛ isɛ iki. Nnɛgbe ɔbara ma ɔɖuɖu ɣaa gbaã!,The government has brought shame upon the people. They have brought hardship upon us. May God punish them!,output_23092025,0.1711531
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.,"I am not saying that the one who does not know how to speak should not speak, but that the one who knows how to speak should speak well.",output_23092025,0.0072939806
