ref,text,translated,similarity_score,source_zip_file
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne Yesu ɔɣere ngɔ kɔrɔ̃ lokarĩ sɔ, “Nabarã fɔ kɔrɔ̃.” Ɔnabarã kɔ̃, ɔluwɛ̃ ne, ilɛ wũ kɔrɔ̃ karĩa ɔse lɛ ngɔ nsarɛ.","And Jesus said to them, “Why are you afraid? He said to them, “Why are you afraid? Have faith in God.”",0.31970048,output_23092025-2
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Alasɔ kukã ɔkpɛ̃ me, mitã me aɖera, ɔme ɔkore me, mitã me ndu lonɛ, loɖe ɔfɔ lobo mi, mifɔ me.","He has deceived me, he has robbed me, he has taken my things, he has left me with nothing, he has abandoned me.",0.39339495,output_23092025-2
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ɣɛɛ ɔluwɛ̃ ne, Yesu ɔɣere ma sɔ, “Mina ɔtu! Midaanigã. Mme loɖe!”","And Jesus said to them, “Truly, I say to you, unless you are converted and become like children, you will never enter the kingdom of heaven.",0.62010443,output_23092025-2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔluwɛ̃ kabirɔ̃gomi ga loɔfɔ akɔ aweo-anyɔ kere lota katsɛ isɛ iki. Nnɛgbe ɔbara ma ɔɖuɖu ɣaa gbaã!,The government has brought shame upon the people. They have brought hardship upon us. May God punish them!,0.1711531,output_23092025-2
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.,"I am not saying that the one who does not know how to speak should not speak, but that the one who knows how to speak should speak well.",0.0072939806,output_23092025-2
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne Yesu ɔɣere ngɔ kɔrɔ̃ lokarĩ sɔ, “Nabarã fɔ kɔrɔ̃.” Ɔnabarã kɔ̃, ɔluwɛ̃ ne, ilɛ wũ kɔrɔ̃ karĩa ɔse lɛ ngɔ nsarɛ.","And Jesus said to them, “Why are you afraid? He said to them, “Why are you afraid? Have faith in God.”",0.31970048,output_23092025
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Alasɔ kukã ɔkpɛ̃ me, mitã me aɖera, ɔme ɔkore me, mitã me ndu lonɛ, loɖe ɔfɔ lobo mi, mifɔ me.","He has deceived me, he has robbed me, he has taken my things, he has left me with nothing, he has abandoned me.",0.39339495,output_23092025
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ɣɛɛ ɔluwɛ̃ ne, Yesu ɔɣere ma sɔ, “Mina ɔtu! Midaanigã. Mme loɖe!”","And Jesus said to them, “Truly, I say to you, unless you are converted and become like children, you will never enter the kingdom of heaven.",0.62010443,output_23092025
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔluwɛ̃ kabirɔ̃gomi ga loɔfɔ akɔ aweo-anyɔ kere lota katsɛ isɛ iki. Nnɛgbe ɔbara ma ɔɖuɖu ɣaa gbaã!,The government has brought shame upon the people. They have brought hardship upon us. May God punish them!,0.1711531,output_23092025
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.,"I am not saying that the one who does not know how to speak should not speak, but that the one who knows how to speak should speak well.",0.0072939806,output_23092025
