ref,text,translated,similarity_score,source_zip_file
"Then Jesus told the man, “Hold out your hand.” The man did, and it became as healthy as the other one.","Ne Yesu ɔɣere ngɔ kɔrɔ̃ lokarĩ sɔ, “Nabarã fɔ kɔrɔ̃.” Ɔnabarã kɔ̃, ɔluwɛ̃ ne, ilɛ wũ kɔrɔ̃ karĩa ɔse lɛ ngɔ nsarɛ.","And Jesus said to them, “Why are you afraid? He said to them, “Why are you afraid? Have faith in God.”",0.31970048,output_michsethowusu001
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Alasɔ kukã ɔkpɛ̃ me, mitã me aɖera, ɔme ɔkore me, mitã me ndu lonɛ, loɖe ɔfɔ lobo mi, mifɔ me.","He has deceived me, he has robbed me, he has taken my things, he has left me with nothing, he has abandoned me.",0.39339495,output_michsethowusu001
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Ɣɛɛ ɔluwɛ̃ ne, Yesu ɔɣere ma sɔ, “Mina ɔtu! Midaanigã. Mme loɖe!”","And Jesus said to them, “Truly, I say to you, unless you are converted and become like children, you will never enter the kingdom of heaven.",0.62010443,output_michsethowusu001
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔluwɛ̃ kabirɔ̃gomi ga loɔfɔ akɔ aweo-anyɔ kere lota katsɛ isɛ iki. Nnɛgbe ɔbara ma ɔɖuɖu ɣaa gbaã!,The government has brought shame upon the people. They have brought hardship upon us. May God punish them!,0.1711531,output_michsethowusu001
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.,"I am not saying that the one who does not know how to speak should not speak, but that the one who knows how to speak should speak well.",0.0072939806,output_michsethowusu001
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef ɖe ɔturi bɔlɔlɔa i Ɣaa anɔ, ɣɛɛ gɔ ɔ̃ito ɔbie sɔ ɔ̃apia Maria kunuarɛ ɔso ne, ɔbie sɔ ɔ̃anyua ɔrɔ̃go i iwɛrɛ ame.","Joseph, when he learned that Mary his wife was pregnant, was a just man and did not want to expose her publicly, so he decided to divorce her secretly.",0.71527255,output_michsethowusu002
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,Makɔse to ɔ̃akpadzɛ̃ wũ kutsue gbaã fiɛ ɔ̃ inyɛwe to iakotegu mma nsɛ mabie sɔ mabo maturi anɔ ɔkpɛ i ngbegɔ i kaku gu inyɛwe pia!,"If you want to be a good person, you must learn to be humble and respect others. Do not be proud or arrogant, for pride comes before a fall.",0.25209588,output_michsethowusu002
Tell us what you think! Should we pay taxes to the Emperor or not?”,Ne ɔso ɣere bo fɔ adzuni. Lɛ sɔ boatã Roma Igarakpakpa lampo ɛɛbɛrɛ ita iya i bo mmara iso?”,Did you hear that the boat went to Rome? Did they say where they are going?,0.13748671,output_michsethowusu002
That evening a rich disciple named Joseph from the town of Arimathea,"Gɔ kutsuɛ ɔɣo ne, ranase ɔwɛ̃ gɔ marɔ Yosef fiɛ ɔbɔrɛ i Arimatea ɔba. Ɔ̃ wũ ne, Yesu rasuãdze ɔɖe.","When Joseph, of Arimathea, a disciple of Jesus, heard that he had died, he went to Pilate and asked for the body of Jesus.",0.65047127,output_michsethowusu002
Jesus answered: The one who scattered the good seed is the Son of Man.,"Yesu ɔɣere ma sɔ, “Ngɔ nto ɔpɛ ɔraɖui nɖe mme, Ɔturi Awune Ɔbi.","Jesus said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",0.34559786,output_michsethowusu002
