Model,Similarity Score (%),Raw Score
deepseek-v3.1,68.39%,68.39411724667968
llama-4-maverick-17b-128e-instruct,62.25%,62.24826401896825
kimi-k2-instruct-0905,60.23%,60.23096943514492
gpt-oss-120b,58.21%,58.213295646329364
mistral-medium-3-instruct,55.71%,55.70701492478448
llama-3.3-70b-instruct,53.77%,53.76983994259644
gemma-2-9b-it,53.18%,53.17509052661637
llama-3.1-405b-instruct,52.14%,52.138312272460944
gemma-2-27b-it,52.14%,52.136865175529664
qwen3-235b-a22b,49.43%,49.43059702719726
gemma2-9b-it,48.94%,48.93934916
palmyra-med-70b,46.87%,46.87445009999999
qwen3-32b,43.27%,43.265985635999996
seed-oss-36b-instruct,39.77%,39.76647382252618
qwq-32b,36.79%,36.7895918450027
mistral-7b-instruct-v0.3,32.97%,32.9714903
