Model,Similarity Score (%),Raw Score
gemini,69.69%,69.690673828125
chatgpt,69.38%,69.383544921875
claude,69.22%,69.2152099609375
deepseek-v3.1,68.52%,68.52232978915441
llama-4-maverick-17b-128e-instruct,62.14%,62.143117543022385
kimi-k2-instruct-0905,60.21%,60.2111565765411
gpt-oss-120b,58.20%,58.201720334888066
mistral-medium-3-instruct,55.64%,55.6421445686508
llama-3.3-70b-instruct,53.79%,53.79114818586282
llama-3.1-405b-instruct,52.06%,52.06361921369486
gemma-2-27b-it,50.58%,50.58424551160715
qwen3-235b-a22b,49.51%,49.5134681665308
gemma2-9b-it,48.94%,48.93934916
gemma-2-9b-it,48.88%,48.88132366048387
palmyra-med-70b,46.87%,46.87445009999999
qwen3-32b,43.27%,43.265985635999996
seed-oss-36b-instruct,39.87%,39.86672451663993
qwq-32b,36.72%,36.717760864000496
mistral-7b-instruct-v0.3,32.97%,32.9714903
