Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
deepseek-v3.1,12.14,37.21,24.68,12.140606404992235,37.21076050394225,24.675683454467237
gpt-4.1,11.51,36.79,24.15,11.509014800291698,36.785965552461995,24.14749017637685
gemini-2.5-flash,10.70,36.40,23.55,10.701977904643666,36.40380158131182,23.552889742977744
claude-sonnet-4-5,10.37,35.72,23.05,10.372870483004641,35.720684745712944,23.0467776143588
kimi-k2-instruct-0905,12.68,33.00,22.84,12.682045316095781,33.00372440585131,22.84288486097354
mistral-medium-3-instruct,10.85,34.06,22.45,10.849930953714667,34.05950912860811,22.454720041161394
llama-4-maverick-17b-128e-instruct,9.32,34.73,22.02,9.323438815981564,34.725797207523414,22.024618011752487
gpt-oss-120b,10.07,31.96,21.02,10.074349656530934,31.95604997656448,21.01519981654771
llama-3.3-70b-instruct,6.73,31.29,19.01,6.728210152090853,31.29044755058143,19.009328851336143
llama-3.1-405b-instruct,5.21,28.74,16.97,5.206614068368171,28.740738598156618,16.973676333262397
qwen3-235b-a22b,6.30,27.61,16.95,6.29769043648945,27.606725573656735,16.952208005073093
gemma2-9b-it,6.46,25.73,16.10,6.464673005040504,25.726852739233546,16.095762872137026
palmyra-med-70b,3.61,26.32,14.96,3.607789772026224,26.316656620302126,14.962223196164175
gemma-2-27b-it,4.53,24.32,14.43,4.5317922352412765,24.31822612080005,14.425009178020659
mistral-7b-instruct-v0.3,2.92,24.59,13.76,2.9241831929931097,24.59025540773003,13.75721930036157
seed-oss-36b-instruct,4.13,23.19,13.66,4.127318001101719,23.189750395759752,13.658534198430736
qwen3-32b,3.77,22.88,13.32,3.7716163497830983,22.875693069137522,13.323654709460309
gemma-2-9b-it,4.14,22.24,13.19,4.141786155272822,22.238773176051694,13.190279665662262
qwq-32b,4.04,21.80,12.92,4.038403595809345,21.80303039408672,12.920716994948032
