Model,Similarity Score (%),Raw Score
deepseek-v3.1,68.52%,68.51866767977941
llama-4-maverick-17b-128e-instruct,62.14%,62.14260739843284
kimi-k2-instruct-0905,60.21%,60.211223464383565
gpt-oss-120b,58.20%,58.20233979617539
mistral-medium-3-instruct,55.64%,55.64229957857143
llama-3.3-70b-instruct,53.79%,53.791596973776436
llama-3.1-405b-instruct,52.06%,52.06322428033088
gemma-2-27b-it,50.58%,50.581765352876985
qwen3-235b-a22b,49.51%,49.513043574139495
gemma2-9b-it,48.94%,48.93934916
gemma-2-9b-it,48.88%,48.88132366048387
palmyra-med-70b,46.87%,46.87445009999999
qwen3-32b,43.27%,43.265985635999996
seed-oss-36b-instruct,39.87%,39.86672451663993
qwq-32b,36.72%,36.717760864000496
mistral-7b-instruct-v0.3,32.97%,32.9714903
