Model,Similarity Score (%),Raw Score
gemini,69.69%,69.690673828125
chatgpt,69.38%,69.383544921875
claude,69.21%,69.2127685546875
deepseek-v3.1,68.52%,68.52157582545956
llama-4-maverick-17b-128e-instruct,62.14%,62.14275315402985
kimi-k2-instruct-0905,60.21%,60.211223464383565
gpt-oss-120b,58.20%,58.20121019029851
mistral-medium-3-instruct,55.64%,55.6421445686508
llama-3.3-70b-instruct,53.79%,53.79163287680952
llama-3.1-405b-instruct,52.06%,52.06322428033088
gemma-2-27b-it,50.58%,50.58296667976191
qwen3-235b-a22b,49.51%,49.512795895244565
gemma2-9b-it,48.94%,48.93934916
gemma-2-9b-it,48.88%,48.881993078326616
palmyra-med-70b,46.87%,46.87445009999999
qwen3-32b,43.27%,43.265985635999996
seed-oss-36b-instruct,39.87%,39.86524511043449
qwq-32b,36.72%,36.717760864000496
mistral-7b-instruct-v0.3,32.97%,32.9714903
