Model,Similarity Score (%),Raw Score
deepseek-v3.1,70.12%,70.11946223391232
kimi-k2-instruct-0905,63.44%,63.44479302463739
llama-3.1-405b-instruct,59.68%,59.67945406644738
llama-4-maverick-17b-128e-instruct,59.22%,59.22297930336956
mistral-medium-3-instruct,58.44%,58.43745236164957
gpt-oss-120b,57.66%,57.65543262072372
qwen3-235b-a22b,52.21%,52.209153131589424
llama-3.3-70b-instruct,50.16%,50.16221646568214
gemma-2-27b-it,49.88%,49.87772618460064
gemma2-9b-it,48.94%,48.93934916
palmyra-med-70b,46.87%,46.87445009999999
seed-oss-36b-instruct,44.78%,44.776975035157015
qwq-32b,44.55%,44.54525509488633
qwen3-32b,43.27%,43.265985635999996
gemma-2-9b-it,40.49%,40.4948198975446
mistral-7b-instruct-v0.3,32.97%,32.9714903
