Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
claude-sonnet-4-5,21.26,35.72,28.49,21.258844131063835,35.720684745712944,28.48976443838839
gpt-4.1,20.16,36.79,28.47,20.15807475394783,36.785965552461995,28.472020153204912
gemini-2.5-flash,20.16,36.40,28.28,20.15807475394783,36.40380158131182,28.280938167629824
llama-4-maverick-17b-128e-instruct,10.13,34.73,22.43,10.132393619864414,34.725797207523414,22.429095413693915
deepseek-v3.1,6.41,37.21,21.81,6.413190292883518,37.21076050394225,21.811975398412883
gpt-oss-120b,9.34,31.96,20.65,9.336098046190488,31.95604997656448,20.646074011377483
kimi-k2-instruct-0905,6.87,33.00,19.94,6.866738382204819,33.00372440585131,19.935231394028065
mistral-medium-3-instruct,4.90,34.06,19.48,4.899864500847875,34.05950912860811,19.479686814727994
llama-3.3-70b-instruct,6.77,31.29,19.03,6.769313155377068,31.29044755058143,19.029880352979248
qwen3-235b-a22b,10.17,27.61,18.89,10.166724095023941,27.606725573656735,18.886724834340338
llama-3.1-405b-instruct,7.16,28.74,17.95,7.164684238257436,28.740738598156618,17.952711418207027
gemma2-9b-it,8.42,25.73,17.07,8.415986258156725,25.726852739233546,17.071419498695136
qwen3-32b,9.87,22.88,16.37,9.871721786705415,22.875693069137522,16.373707427921467
gemma-2-27b-it,6.43,24.32,15.37,6.429451441231725,24.31822612080005,15.373838781015888
gemma-2-9b-it,6.09,22.24,14.16,6.086557760579093,22.238773176051694,14.162665468315394
palmyra-med-70b,1.93,26.32,14.12,1.9277059231970908,26.316656620302126,14.122181271749609
seed-oss-36b-instruct,3.94,23.19,13.57,3.94096328781697,23.189750395759752,13.565356841788361
mistral-7b-instruct-v0.3,1.63,24.59,13.11,1.6304733840637324,24.59025540773003,13.110364395896882
qwq-32b,0.14,21.80,10.97,0.13824409248085232,21.80303039408672,10.970637243283786
