Language,Average Score (%)
Twi,63.23996662044445
Fante,56.03718501777777
Dagbani,51.00331925244445
Abron,50.43454125502222
Ewe,45.11129123431112
Kusaal,44.90765671435556
Esahie,41.026149605777775
Lelemi,40.32508641324444
Gonja,39.633334622888896
Tumulung Sisaala,39.44510509037778
Ga,39.02306363355555
Vagla,38.186439590577784
Mampruli,37.70583438022223
Konkomba,37.06059005482222
Ntcham,35.95008309217778
Chumburung,35.68596044244444
Deg,35.46496525646897
Anufo,34.883637292577774
Hanga,34.68214471333334
Dangme,34.196430085058665
Buli,34.07817888711111
Avatime,32.57995317380178
Southern Birifor,32.4680363236
Nyagbo,32.259671583322216
Delo,31.793192019928888
Selee,31.719590489911113
Gikyode,31.659093845333334
Southern Dagaare,31.551741855333336
Siwu,31.52971455044444
Tuwuli,31.331221006235555
Sekpele,30.832603823688892
Tafi,30.28254835517778
Paasaal,30.26908123435556
Nawuri,30.26421294992889
Farefare,30.11866188313333
Konni,28.40049356764444
Tampulma,28.05833763288889
Bisa,28.055257522088887
Bimoba,27.105368974844442
Kasem,26.802690537777778
Nzema,26.747290158666665
Anyin,24.677180644444444
Nkonya,16.851039728444444
