Language,Average Score (%)
twi-eng,54.37986128800001
abr-eng,51.79380628
ewe-eng,50.53205904
fat-eng,49.054953064
akp-eng,44.709479022400004
dag-eng,42.079580291999996
gjn-eng,41.217916992
kus-eng,40.087185520000006
gaa-eng,39.362115244
cko-eng,38.148432887999995
lef-eng,34.335357896
tcd-eng,33.664943444
biv-eng,33.383428392
xon-eng,33.271949891999995
ada-eng,33.248653712
mzw-eng,32.99993176400001
bud-eng,32.6091593096
ncu-eng,32.585215262400006
bwu-eng,31.945213195999997
bov-eng,31.788018156
sil-eng,31.212057188000006
kma-eng,31.1158710988
lip-eng,30.790250679999996
hag-eng,30.543172207999998
maw-eng,30.0707141852
snw-eng,28.970446296
sfw-eng,28.404995301999996
acd-eng,28.272959789999998
bib-eng,27.620906472
dga-eng,27.484940251199998
avn-eng,27.253856186
ntr-eng,26.479141251999998
sig-eng,26.034665359199998
naw-eng,24.264499347999998
tpm-eng,24.251393192000002
vag-eng,23.488231712
bim-eng,23.466144059999998
nyb-eng,23.134052223999998
xsm-eng,20.368132160000002
any-eng,18.20619418
nzi-eng,18.19352948
gur-eng,17.845523789199998
nko-eng,15.859632768
