Language,Average Score (%)
Twi,57.51828465640465
Fante,51.417312163512506
Abron,44.41271331983731
Dagbani,43.77166068820347
Kusaal,42.573106330814305
Ewe,41.29697836803963
Lelemi,40.758910894642526
Ga,39.833417878869724
Esahie,38.96588679070504
Tumulung Sisaala,38.03121375074482
Gonja,35.44935271773309
Konkomba,35.42407138846051
Vagla,35.05349602318143
Chumburung,34.602755885581715
Anufo,34.178858024302784
Buli,33.74396923717799
Ntcham,33.575529376391444
Avatime,33.28564072022358
Siwu,33.23425885608016
Tuwuli,32.934221567277945
Delo,32.76217760985739
Deg,32.56299709044848
Sekpele,32.27687294913413
Selee,32.22393221232752
Tampulma,32.150213262231695
Tafi,32.04393092858444
Hanga,31.812156015764316
Mampruli,31.66647965772119
Nyagbo,31.431017202140684
Gikyode,31.40341275264207
Dangme,31.19259220683194
Southern Birifor,30.74115662941655
Farefare,30.648727920580452
Paasaal,29.579398393832456
Southern Dagaare,29.469923767133984
Nawuri,28.470412042496093
Bisa,28.11451026459123
Bimoba,26.928687974009797
Konni,25.993920471362124
Nzema,25.882764600872548
Kasem,25.54206659146422
Anyin,23.93350806794561
Nkonya,16.207197180623226
