Language,Average Score (%)
Twi,60.03020596445711
Fante,50.87823169248976
Dagbani,46.58722589105441
Ga,46.33962997234205
Kusaal,44.13017003858076
Abron,42.90699071810077
Ewe,40.9800057080562
Tampulma,39.794548982571435
Lelemi,38.69787583173607
Tumulung Sisaala,38.45139523753056
Anufo,38.0978360122829
Siwu,36.57575375493117
Farefare,35.499689965740686
Chumburung,35.35561075049791
Hanga,35.17098472865119
Avatime,34.94177660308598
Delo,34.076131383241446
Esahie,33.8114604368364
Buli,33.22564128546331
Selee,32.66679973966014
Gonja,31.828763621899284
Gikyode,31.80277654931639
Tafi,31.575345058369596
Konkomba,31.544180720256918
Sekpele,31.51172417780306
Nyagbo,31.379227760560568
Bisa,31.073867036169617
Tuwuli,30.949991680227576
Ntcham,30.8730150985589
Dangme,30.09668225364487
Paasaal,28.81324273876719
Southern Birifor,28.668434214274072
Nawuri,28.64471528561473
Konni,28.271920860589862
Vagla,27.186059270602406
Mampruli,26.73813318322102
Kasem,26.398464466365873
Southern Dagaare,25.248943910567075
Anyin,24.24978068800077
Deg,23.46708244307147
Bimoba,23.045925367678734
Nzema,21.656841412293588
Nkonya,16.883298941551157
