Language,Average Score (%)
twi-eng,54.379861287999994
abr-eng,51.79380628
ewe-eng,50.53205903999999
fat-eng,49.054953064
akp-eng,44.709479022400004
dag-eng,42.079580291999996
gjn-eng,41.21791699199999
kus-eng,40.087185520000006
gaa-eng,39.362115244
cko-eng,38.148432887999995
lef-eng,34.335357896
tcd-eng,33.664943444
biv-eng,33.383428392
xon-eng,33.271949891999995
ada-eng,33.24865371200001
mzw-eng,32.999931764
bud-eng,32.6091593096
ncu-eng,32.58521526239999
bwu-eng,31.945213196000005
bov-eng,31.788018156
sil-eng,31.212057188
kma-eng,31.1158710988
lip-eng,30.790250679999996
hag-eng,30.543172207999998
maw-eng,30.0707141852
snw-eng,28.970446296000006
sfw-eng,28.404995301999996
acd-eng,28.272959790000005
bib-eng,27.620906471999994
dga-eng,27.484940251199998
avn-eng,27.253856185999997
ntr-eng,26.479141251999998
sig-eng,26.034665359199998
naw-eng,24.264499347999998
tpm-eng,24.251393192
vag-eng,23.488231712
bim-eng,23.46614406
nyb-eng,23.134052224
xsm-eng,20.368132160000002
any-eng,18.20619418
nzi-eng,18.193529480000002
gur-eng,17.8455237892
nko-eng,15.859632768
