Language,Average Score (%)
Twi,62.79371031538272
Fante,55.83375253111111
Dagbani,51.01216203161729
Abron,50.31869661438025
Kusaal,45.711716448340745
Ewe,45.01470547061729
Esahie,41.25952731027161
Lelemi,40.46150546345432
Gonja,40.37807152380247
Tumulung Sisaala,40.09181614027283
Ga,38.70557466584197
Konkomba,37.75294708274321
Vagla,37.60242016035185
Mampruli,37.42489961751851
Ntcham,36.145667304720995
Deg,35.39621339206651
Chumburung,35.3683901558963
Hanga,34.96034666804938
Anufo,34.94622584376296
Buli,33.914619496444445
Dangme,33.79817889470064
Avatime,32.784041221364745
Southern Birifor,32.38315998524074
Nyagbo,32.36718492211482
Gikyode,32.29809769962963
Selee,32.24939915928395
Siwu,32.06658225290123
Tuwuli,31.846313599378764
Delo,31.695304030323946
Sekpele,31.287216605679014
Southern Dagaare,31.215254342209878
Nawuri,30.619003371867166
Tafi,30.411059389728393
Paasaal,30.23184792112099
Farefare,29.69439732971852
Konni,29.368078920160492
Tampulma,27.590655441839505
Kasem,27.396134539370372
Nzema,27.392685767679012
Bimoba,26.902830716561724
Bisa,26.62158672027778
Anyin,24.548064855975312
Nkonya,17.02806960314815
