Language,Average Score (%)
Twi,63.23996662044445
Fante,55.196438393454535
Dagbani,50.56603976370303
Abron,48.68648158198364
Ewe,43.48189753032425
Kusaal,43.32289836761879
Ga,41.26188838034666
Esahie,41.026149605777775
Lelemi,40.70222413799273
Tumulung Sisaala,39.44510509037778
Gonja,38.92191048680606
Vagla,38.186439590577784
Konkomba,37.06059005482222
Mampruli,36.52671323329697
Ntcham,36.031859096663034
Chumburung,35.68596044244444
Anufo,35.178748725871515
Dangme,34.49940999655887
Deg,34.303527061391776
Hanga,33.45062454770908
Buli,33.40112433475879
Gikyode,33.00190842400001
Southern Birifor,32.85607540500667
Siwu,32.8139273089394
Sekpele,32.46835976391515
Nyagbo,32.259671583322216
Avatime,31.869451815491903
Tuwuli,31.84928794042775
Delo,31.793192019928888
Selee,31.719590489911113
Southern Dagaare,31.542744610660606
Farefare,30.283277176510307
Tafi,30.28254835517778
Paasaal,30.26908123435556
Nawuri,30.26421294992889
Tampulma,28.05833763288889
Bisa,27.854666606757576
Konni,27.7798569618
Kasem,26.802690537777778
Nzema,26.747290158666665
Bimoba,26.02081419279091
Anyin,24.069466190903032
Nkonya,16.851039728444444
