Language,Average Score (%)
Twi,54.379861287999994
Abron,51.79380628
Ewe,50.53205903999999
Fante,49.054953064
Siwu,44.709479022400004
Dagbani,42.079580291999996
Gonja,41.21791699199999
Kusaal,40.087185520000006
Ga,39.362115244
Anufo,38.148432887999995
Lelemi,34.335357896
Tafi,33.664943444
Southern Birifor,33.383428392
Konkomba,33.271949891999995
Dangme,33.24865371200001
Deg,32.999931764
Ntcham,32.6091593096
Chumburung,32.58521526239999
Buli,31.945213196000005
Tuwuli,31.788018156
Tumulung Sisaala,31.212057188
Konni,31.1158710988
Sekpele,30.790250679999996
Hanga,30.543172207999998
Mampruli,30.0707141852
Selee,28.970446296000006
Esahie,28.404995301999996
Gikyode,28.272959790000005
Bisa,27.620906471999994
Southern Dagaare,27.484940251199998
Avatime,27.253856185999997
Delo,26.479141251999998
Paasaal,26.034665359199998
Nawuri,24.264499347999998
Tampulma,24.251393192
Vagla,23.488231712
Bimoba,23.46614406
Nyagbo,23.134052224
Kasem,20.368132160000002
Anyin,18.20619418
Nzema,18.193529480000002
Farefare,17.8455237892
Nkonya,15.859632768
