Language,Average Score (%)
Twi,62.1484685848
Fante,52.54259781999999
Abron,48.70241628544
Kusaal,45.96617431168001
Dagbani,44.65154854079999
Ewe,43.331972376
Lelemi,39.41073008304
Esahie,38.8523627252
Tumulung Sisaala,38.40142234008
Ga,37.94701494616
Vagla,37.094708131999994
Gonja,37.0216675848
Konkomba,35.288077174959994
Chumburung,35.13743804288
Ntcham,34.87841166752
Mampruli,33.8561494772
Dangme,33.4473904967056
Siwu,33.24682765455999
Anufo,32.56999064064
Deg,32.55372209716417
Southern Dagaare,31.834310677200005
Hanga,31.7855139768
Southern Birifor,31.54127850392
Delo,31.525483339471997
Tuwuli,31.487679594503998
Sekpele,30.934230512799996
Buli,30.818001724799995
Nawuri,30.432655303872004
Avatime,29.2183086645232
Gikyode,29.2178034812
Paasaal,29.107563775840003
Tafi,28.878448696240003
Selee,28.7163420444
Nyagbo,28.180527872199995
Konni,26.66403208032
Bisa,26.6613268016
Farefare,26.110395542960003
Tampulma,25.072313842399996
Kasem,25.0198138352
Bimoba,24.5454168084
Nzema,23.1530063656
Anyin,22.5104286148
Nkonya,16.7510857348
