Language,Average Score (%)
Twi,59.622153572630616
Fante,50.51149077097442
Dagbani,46.295197431843704
Ga,46.05359302080665
Kusaal,43.85071977471154
Abron,42.609384306224214
Ewe,40.695885696314065
Tampulma,39.55900928610459
Lelemi,38.50538660344681
Tumulung Sisaala,38.27044204853961
Anufo,37.88973253411387
Siwu,36.34715917683637
Farefare,35.40310815368224
Chumburung,35.22277463103886
Hanga,34.983289871160736
Avatime,34.655934187258545
Delo,33.96831810568857
Esahie,33.50970552706467
Buli,32.987905405787004
Selee,32.449549892175106
Gonja,31.65611662345959
Gikyode,31.604077454819972
Sekpele,31.372587949778854
Konkomba,31.348871765114726
Tafi,31.330346721333598
Nyagbo,31.151407305886323
Bisa,30.939695404870562
Ntcham,30.71014783881938
Tuwuli,30.691136315745965
Dangme,29.947448972596625
Paasaal,28.572959691244098
Southern Birifor,28.504421379569497
Nawuri,28.447285808684157
Konni,28.081960944342192
Vagla,26.93465180159267
Mampruli,26.534093042200233
Kasem,26.280099494496273
Southern Dagaare,25.0797392948183
Anyin,24.070751707970444
Deg,23.234813128651055
Bimoba,22.896308210043788
Nzema,21.51511724596658
Nkonya,16.75297635093513
