Language,Average Score (%)
Twi,61.483688011000005
Fante,53.963381496
Abron,48.745480956799994
Kusaal,46.373727370599994
Ewe,44.58464623599999
Dagbani,44.273341146
Tumulung Sisaala,39.7544129581
Lelemi,38.9377728538
Vagla,38.194124775
Ga,37.6557141667
Esahie,37.5741433915
Gonja,37.412095595
Ntcham,36.6935414684
Konkomba,35.8025361637
Mampruli,34.1569752635
Chumburung,34.01027605360001
Siwu,33.8753300117
Dangme,33.717892928922005
Deg,33.430788243455204
Tuwuli,31.9177813856
Southern Dagaare,31.7379846865
Southern Birifor,31.678210592899994
Anufo,31.595463740799993
Sekpele,31.443659675
Buli,31.176287996999996
Delo,30.467189725339995
Hanga,29.823839891
Gikyode,29.3675040985
Avatime,29.009169036653997
Nawuri,28.957191757839997
Nyagbo,28.91217326025
Paasaal,28.819001699800005
Tafi,28.376312702999996
Selee,27.790442299499993
Bisa,27.523145255000003
Konni,27.34813971340001
Farefare,26.2897562387
Bimoba,25.0091566945
Tampulma,24.745549366
Kasem,24.422837780000002
Nzema,22.883671402
Anyin,22.8729025125
Nkonya,16.78550366
