Language,Average Score (%)
Twi,61.41436206414815
Fante,55.55783414962963
Dagbani,51.79593280859259
Abron,50.762628812651855
Kusaal,49.40778606130371
Ewe,47.70309198333334
Ga,42.8243258486074
Tumulung Sisaala,41.28997307289629
Konkomba,40.373650691274065
Lelemi,40.33171135857778
Mampruli,39.54907141992592
Esahie,38.80512926014815
Vagla,37.25205184437037
Ntcham,36.792086428177775
Gonja,36.66654252911111
Buli,35.66595008311111
Hanga,35.4965200182963
Chumburung,35.482713725674074
Deg,35.44190660101712
Anufo,34.988202920059265
Sekpele,34.86854577948148
Tuwuli,33.24488680042814
Dangme,33.02621025661422
Siwu,32.79268075081481
Farefare,32.68462319568148
Delo,32.656579642299256
Gikyode,32.42479247037036
Paasaal,32.24116575791111
Nawuri,31.93119415526222
Nyagbo,31.720619110559262
Southern Dagaare,31.488891372888887
Selee,31.072729544814813
Konni,30.46473765681482
Avatime,30.249051843772147
Southern Birifor,30.14674409229629
Nzema,28.28405690533333
Bisa,27.733704284666665
Bimoba,27.272155669481478
Anyin,27.170617528814816
Tafi,26.283894818777778
Tampulma,24.847119327703705
Kasem,24.14812815066667
Nkonya,16.604458475555553
