model,avg_score,consistency,versatility,source_consistency,coverage,data_points,max_score,min_score
qwen3-32b,33.7437161968,79.63814793974078,93.80316759151489,79.63814793974078,43,1075,91.97708,-9.621309
kimi-k2-instruct-0905,40.52052254883833,76.38612917453956,88.49508420687808,76.38612917453956,43,2930,98.62011671066284,-8.455457500000001
deepseek-v3.1,40.330742333217486,75.41428976262473,87.99802321072477,75.41428976262473,43,1855,98.40077757835388,-7.776826620101921
gpt-oss-120b,26.78786065918979,78.82238783123734,89.42077256396641,78.82238783123734,43,1720,94.32824,-9.4013475
gemma2-9b-it,33.141796711947904,78.87476628131839,91.2352056805696,78.87476628131839,43,1075,100.00001,-10.142374
qwq-32b,30.93488517638015,80.09135533393558,93.36726333897099,80.09135533393558,43,645,91.17976427078248,-9.298473
mistral-medium-3-instruct,34.47336716491457,77.14187395372699,89.91094424362898,77.14187395372699,43,645,98.40077757835388,-14.708334
llama-4-maverick-17b-128e-instruct,35.71092876155406,76.9983564381019,89.85499095308731,76.9983564381019,43,1720,98.40077757835388,-9.57066
seed-oss-36b-instruct,31.65514666522961,81.03093340836617,93.40123440161733,81.03093340836617,43,645,87.79012,-8.35766717791557
gemma-2-9b-it,31.722549117747715,78.79456493088928,92.82143172205869,78.79456493088928,43,645,97.80927,-15.23167788982391
llama-3.3-70b-instruct,35.669903004822714,78.00372562968278,91.64189654171176,78.00372562968278,43,1850,98.40077757835388,-12.179310599999999
llama-3.1-405b-instruct,37.290250950754825,76.78706181449036,89.76773046111276,76.78706181449036,43,1855,98.40077757835388,-16.26494
palmyra-med-70b,33.50812627511628,79.94481848477592,91.85762941639919,79.94481848477592,43,430,91.844404,-5.949424
qwen3-235b-a22b,36.4694049182009,78.68193386838014,92.8540401925133,78.68193386838014,43,1850,94.79131699999999,-9.706159
gemma-2-27b-it,32.65733878806858,78.76847760203636,92.1655384324005,78.76847760203636,43,780,94.03932,-9.598816000000001
mistral-7b-instruct-v0.3,26.63769797516279,83.34187221560776,93.02094110499007,83.34187221560776,43,430,90.834075,-13.245836
