model,avg_score,consistency,versatility,source_consistency,coverage,data_points,max_score,min_score
qwen3-32b,33.7437161968,79.63814793974078,93.80316759151489,79.63814793974078,43,1075,91.97708,-9.621309
kimi-k2-instruct-0905,40.83200715795916,75.37934789340953,87.65052180573963,75.37934789340953,43,14755,99.462890625,-8.455457500000001
deepseek-v3.1,40.42273167606167,74.90563981007458,86.37652804030384,74.90563981007458,43,13680,99.12109375,-13.3056640625
gpt-oss-120b,26.913238490072274,78.56040839676366,87.71796760781284,78.56040839676366,43,13545,95.947265625,-13.330078125
gemma2-9b-it,33.141796711947904,78.87476628131839,91.2352056805696,78.87476628131839,43,1075,100.00001,-10.142374
qwq-32b,28.7860901527839,79.70096588832853,93.05516736297429,79.70096588832853,43,12470,92.578125,-9.298473
mistral-medium-3-instruct,33.788711780110475,75.82956266329447,89.00293261551457,75.82956266329447,43,12470,98.583984375,-14.74609375
llama-4-maverick-17b-128e-instruct,38.31863932344773,76.17144764038403,87.5850750210682,76.17144764038403,43,13545,98.388671875,-9.57066
seed-oss-36b-instruct,30.469460796140286,80.88409854881132,92.71626308308679,80.88409854881132,43,12470,92.626953125,-12.481689453125
gemma-2-9b-it,31.43127671412174,78.23970265797044,90.31038033464226,78.23970265797044,43,12470,97.80927,-15.33203125
llama-3.3-70b-instruct,34.23284557665082,77.45587975019386,89.7416592206301,77.45587975019386,43,13675,98.779296875,-12.179310599999999
llama-3.1-405b-instruct,35.53778855874431,76.54420066847962,87.90598408988792,76.54420066847962,43,13680,98.388671875,-16.26494
palmyra-med-70b,33.50812627511628,79.94481848477592,91.85762941639919,79.94481848477592,43,430,91.844404,-5.949424
qwen3-235b-a22b,35.74690217360075,77.04847235625567,91.21266493201954,77.04847235625567,43,13675,97.94921875,-9.706159
gemma-2-27b-it,32.426527288099464,77.9958177476311,90.39602130476857,77.9958177476311,43,12605,94.53125,-15.234375
mistral-7b-instruct-v0.3,26.63769797516279,83.34187221560776,93.02094110499007,83.34187221560776,43,430,90.834075,-13.245836
