model,avg_score,consistency,versatility,source_consistency,coverage,data_points,max_score,min_score
gemini,51.561295586963034,75.25204139367874,88.54995547170559,75.25204139367874,43,4300,100.0,-8.8623046875
qwen3-32b,33.7437161968,79.63814793974078,93.80316759151489,79.63814793974078,43,1075,91.97708,-9.621309
claude,45.2675521456918,73.93688870557456,89.39772228009218,73.93688870557456,43,4300,99.658203125,-10.186767578125
kimi-k2-instruct-0905,40.8243824653574,75.3797852499647,87.63832969552044,75.3797852499647,43,15740,99.462890625,-8.455457500000001
deepseek-v3.1,40.43642178059283,74.93746399705486,86.33646606285457,74.93746399705486,43,14655,99.169921875,-13.3056640625
chatgpt,24.632821942484657,71.31473806571142,77.55399640881551,71.31473806571142,43,4300,98.779296875,-11.810302734375
gpt-oss-120b,26.908037120397232,78.56208184201272,87.71492506693853,78.56208184201272,43,14525,95.947265625,-13.8427734375
gemma2-9b-it,33.141796711947904,78.87476628131839,91.2352056805696,78.87476628131839,43,1075,100.00001,-10.142374
qwq-32b,28.774324897232752,79.7237025805568,93.07828584353246,79.7237025805568,43,13450,92.578125,-9.298473
mistral-medium-3-instruct,33.80798651945863,75.8243702208919,88.97979935956509,75.8243702208919,43,13455,98.583984375,-14.74609375
llama-4-maverick-17b-128e-instruct,38.36656421841229,76.16561245586331,87.53261279529916,76.16561245586331,43,14525,98.4375,-9.57066
seed-oss-36b-instruct,30.490780199324366,80.84953516618415,92.68558577113613,80.84953516618415,43,13450,92.626953125,-12.481689453125
gemma-2-9b-it,28.92803421247367,77.46346421756313,91.07365584987292,77.46346421756313,43,13445,97.80927,-15.33203125
llama-3.3-70b-instruct,34.20436854292543,77.47671997425712,89.73286791198716,77.47671997425712,43,14655,98.779296875,-12.179310599999999
llama-3.1-405b-instruct,35.52038819953082,76.55573530095705,87.87178141956288,76.55573530095705,43,14660,98.388671875,-16.26494
palmyra-med-70b,33.50812627511628,79.94481848477592,91.85762941639919,79.94481848477592,43,430,91.844404,-5.949424
qwen3-235b-a22b,35.7709143190093,77.05317988018331,91.18934032491202,77.05317988018331,43,14660,97.94921875,-9.706159
gemma-2-27b-it,31.402901656476203,77.61346645593706,90.68371661015883,77.61346645593706,43,13585,94.62890625,-15.234375
mistral-7b-instruct-v0.3,26.63769797516279,83.34187221560776,93.02094110499007,83.34187221560776,43,430,90.834075,-13.245836
