model,avg_score,consistency,versatility,source_consistency,coverage,data_points,max_score,min_score
qwen3-32b,33.7437161968,79.63814793974078,93.80316759151489,79.63814793974078,43,1075,91.97708,-9.621309
kimi-k2-instruct-0905,40.621427866259815,76.3482525152771,88.26593620969305,76.3482525152771,43,2285,97.46647,-8.455457500000001
deepseek-v3.1,40.09492480730578,75.67786511106846,87.7284499474307,75.67786511106846,43,1210,98.34551,-7.176198
gpt-oss-120b,26.146146755771838,78.35896524827794,89.43235668476551,78.35896524827794,43,1075,94.32824,-7.765226
gemma2-9b-it,33.14179671194791,78.87476628131839,91.2352056805696,78.87476628131839,43,1075,100.00001,-10.142374
llama-4-maverick-17b-128e-instruct,33.62724425269898,77.53043122240976,89.7211773883475,77.53043122240976,43,1075,95.377713,-9.57066
llama-3.3-70b-instruct,36.312887700506224,77.85753755436477,90.91739203064796,77.85753755436477,43,1205,96.71113,-12.179310599999999
llama-3.1-405b-instruct,37.19247038397851,77.24005724630051,89.83348332065859,77.24005724630051,43,1210,97.186494,-16.26494
qwen3-235b-a22b,36.300266429551876,78.98683080297128,92.42068363603317,78.98683080297128,43,1205,94.24894,-9.706159
gemma-2-27b-it,34.154227658148145,79.31205996962763,89.89517821121402,79.31205996962763,27,135,94.03932,-9.598816000000001
