model,avg_score,consistency,versatility,source_consistency,coverage,data_points,max_score,min_score
qwen3-32b,33.7437161968,79.63814793974078,93.80316759151489,79.63814793974078,43,1075,91.97708,-9.621309
kimi-k2-instruct-0905,40.82442193014559,75.37966910315147,87.63818127549641,75.37966910315147,43,15740,99.462890625,-8.455457500000001
deepseek-v3.1,40.43626916870579,74.93777739707473,86.33620675395589,74.93777739707473,43,14655,99.12109375,-13.3056640625
gpt-oss-120b,26.908202045731198,78.5618977579617,87.71482975072492,78.5618977579617,43,14525,95.947265625,-13.8427734375
gemma2-9b-it,33.141796711947904,78.87476628131839,91.2352056805696,78.87476628131839,43,1075,100.00001,-10.142374
qwq-32b,28.774409631107133,79.7236729932932,93.07823780029152,79.7236729932932,43,13450,92.578125,-9.298473
mistral-medium-3-instruct,33.807900463286956,75.82467025808549,88.97995032200721,75.82467025808549,43,13455,98.583984375,-14.74609375
llama-4-maverick-17b-128e-instruct,38.36604757602072,76.16623129237152,87.53321207193632,76.16623129237152,43,14525,98.4375,-9.57066
seed-oss-36b-instruct,30.491310507831553,80.84924949759784,92.6853526873644,80.84924949759784,43,13450,92.626953125,-12.481689453125
gemma-2-9b-it,28.928084517109237,77.46338657712495,91.0735567206736,77.46338657712495,43,13445,97.80927,-15.33203125
llama-3.3-70b-instruct,34.204251798352,77.47689790610976,89.73293146392308,77.47689790610976,43,14655,98.779296875,-12.179310599999999
llama-3.1-405b-instruct,35.51959032346162,76.55657033013341,87.87350872976353,76.55657033013341,43,14660,98.388671875,-16.26494
palmyra-med-70b,33.50812627511628,79.94481848477592,91.85762941639919,79.94481848477592,43,430,91.844404,-5.949424
qwen3-235b-a22b,35.77080680824938,77.05337474961023,91.18934104617139,77.05337474961023,43,14660,97.900390625,-9.706159
gemma-2-27b-it,31.403076601044596,77.61384669086908,90.68428241630345,77.61384669086908,43,13585,94.53125,-15.234375
mistral-7b-instruct-v0.3,26.63769797516279,83.34187221560776,93.02094110499007,83.34187221560776,43,430,90.834075,-13.245836
