Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,44.96%,44.96446456214499
gemini,39.62%,39.61500549316406
mistral-medium-3-instruct,39.31%,39.3106195820838
deepseek-v3.1,39.09%,39.08852915082979
kimi-k2-instruct-0905,38.34%,38.342117517389774
claude,36.43%,36.42884826660156
llama-3.1-405b-instruct,36.03%,36.034884816516545
gemma2-9b-it,34.39%,34.38878302695999
gemma-2-9b-it,34.30%,34.29578723631014
qwen3-235b-a22b,34.20%,34.201798869966964
seed-oss-36b-instruct,34.18%,34.175731211448415
gemma-2-27b-it,33.81%,33.810869771351065
qwen3-32b,32.99%,32.9941591304
llama-3.3-70b-instruct,31.85%,31.845027198285848
qwq-32b,29.75%,29.747203681344864
palmyra-med-70b,29.24%,29.235257200000003
chatgpt,27.45%,27.454032897949222
gpt-oss-120b,26.35%,26.34621408197093
mistral-7b-instruct-v0.3,24.71%,24.709282851000005
