Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,44.97%,44.965227501598115
gemini,39.62%,39.616180419921875
mistral-medium-3-instruct,39.31%,39.31048152637324
deepseek-v3.1,39.09%,39.08934706680233
kimi-k2-instruct-0905,38.34%,38.34417013805544
claude,36.43%,36.42884826660156
llama-3.1-405b-instruct,36.03%,36.03474120438419
gemma2-9b-it,34.39%,34.38878302695999
gemma-2-9b-it,34.30%,34.296550175763265
qwen3-235b-a22b,34.20%,34.201798869966964
seed-oss-36b-instruct,34.18%,34.17540181536706
gemma-2-27b-it,33.81%,33.81267660573847
qwen3-32b,32.99%,32.9941591304
llama-3.3-70b-instruct,31.85%,31.845276275577895
qwq-32b,29.75%,29.749149782457835
palmyra-med-70b,29.24%,29.235257200000003
chatgpt,27.46%,27.45502471923828
gpt-oss-120b,26.35%,26.346770578983797
mistral-7b-instruct-v0.3,24.71%,24.709282851000005
