Model,Similarity Score (%),Raw Score
seed-oss-36b-instruct,40.51%,40.50726568742468
mistral-medium-3-instruct,37.50%,37.501127259221185
llama-3.3-70b-instruct,37.29%,37.29195027458012
llama-4-maverick-17b-128e-instruct,37.29%,37.285724738797036
gemma-2-9b-it,36.81%,36.81191438988754
gemma-2-27b-it,36.43%,36.42814152469495
qwen3-235b-a22b,36.22%,36.21721699192702
gemma2-9b-it,34.39%,34.38878302695999
kimi-k2-instruct-0905,33.74%,33.737828967773595
qwen3-32b,32.99%,32.9941591304
deepseek-v3.1,32.27%,32.27146763080525
llama-3.1-405b-instruct,31.21%,31.21040206345657
palmyra-med-70b,29.24%,29.235257200000003
qwq-32b,24.89%,24.89473748999503
mistral-7b-instruct-v0.3,24.71%,24.709282851000005
gpt-oss-120b,18.71%,18.70958253079524
