Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,44.97%,44.965550628895905
mistral-medium-3-instruct,39.31%,39.31011368056548
deepseek-v3.1,39.09%,39.08847193037081
kimi-k2-instruct-0905,38.34%,38.34369356217787
llama-3.1-405b-instruct,36.04%,36.03520794381434
gemma2-9b-it,34.39%,34.38878302695999
gemma-2-9b-it,34.30%,34.29617476111173
qwen3-235b-a22b,34.20%,34.20106229680377
seed-oss-36b-instruct,34.18%,34.176254369930554
gemma-2-27b-it,33.81%,33.80883223860523
qwen3-32b,32.99%,32.9941591304
llama-3.3-70b-instruct,31.84%,31.84492958691464
qwq-32b,29.75%,29.748329925299476
palmyra-med-70b,29.24%,29.235257200000003
gpt-oss-120b,26.35%,26.346986558167217
mistral-7b-instruct-v0.3,24.71%,24.709282851000005
