Model,Similarity Score (%),Raw Score
llama-4-maverick-17b-128e-instruct,44.75%,44.750927678436256
mistral-medium-3-instruct,39.19%,39.18799517156166
deepseek-v3.1,38.93%,38.928718580738156
kimi-k2-instruct-0905,38.15%,38.14728186982882
gemma-2-9b-it,37.25%,37.250126510116516
llama-3.1-405b-instruct,36.12%,36.11717354203373
gemma-2-27b-it,34.91%,34.90554932275222
gemma2-9b-it,34.39%,34.38878302695999
seed-oss-36b-instruct,33.81%,33.81410412030172
qwen3-235b-a22b,33.54%,33.53691843922123
qwen3-32b,32.99%,32.9941591304
llama-3.3-70b-instruct,31.73%,31.72723504148128
qwq-32b,29.51%,29.509058366714708
palmyra-med-70b,29.24%,29.235257200000003
gpt-oss-120b,26.02%,26.01553128031684
mistral-7b-instruct-v0.3,24.71%,24.709282851000005
