Translation Benchmark Results for ntr-eng
Generated on: 2026-01-16 11:13:55

Model Performance:
llama-4-maverick-17b-128e-instruct: 44.96%
gemini: 39.62%
mistral-medium-3-instruct: 39.31%
deepseek-v3.1: 39.09%
kimi-k2-instruct-0905: 38.34%
claude: 36.43%
llama-3.1-405b-instruct: 36.03%
gemma2-9b-it: 34.39%
gemma-2-9b-it: 34.30%
qwen3-235b-a22b: 34.20%
seed-oss-36b-instruct: 34.18%
gemma-2-27b-it: 33.81%
qwen3-32b: 32.99%
llama-3.3-70b-instruct: 31.85%
qwq-32b: 29.75%
palmyra-med-70b: 29.24%
chatgpt: 27.45%
gpt-oss-120b: 26.35%
mistral-7b-instruct-v0.3: 24.71%

Best Model: llama-4-maverick-17b-128e-instruct (44.96%)
Average Score: 34.05%
